上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2020-02-05,002291,星期六,-0.58%,6930721.00,53648937.36,-46718216.36,-,首板挖掘
2020-02-05,603528,多伦科技,-1.26%,1548177.74,0.00,+1548177.74,-,首板挖掘
2020-02-05,000007,全新好,-2.07%,13206600.00,0.00,+13206600.00,-,首板挖掘
2020-02-05,603528,多伦科技,-1.26%,2668000.00,0.00,+2668000.00,-,首板挖掘
2020-02-05,688139,海尔生物,+2.93%,3986100.00,0.00,+3986100.00,-,首板挖掘
2020-02-05,603901,永创智能,-1.51%,38879869.00,0.00,+38879869.00,-,一花一残忆
2020-02-05,002973,侨银环保,-1.78%,883043.90,3729643.89,-2846599.99,-,一花一残忆
2020-02-05,688399,硕世生物,-2.05%,0.00,5761600.00,-5761600.00,-,敢死队
2020-02-05,688068,热景生物,-3.02%,4308900.00,0.00,+4308900.00,-,敢死队
2020-02-05,300108,吉药控股,0.00%,2194100.00,995739.00,+1198361.00,-,敢死队
2020-02-05,002971,和远气体,-0.73%,5524380.85,9103422.95,-3579042.10,-,敢死队
2020-02-05,002907,华森制药,+1.00%,2135129.00,2682007.00,-546878.00,-,敢死队
2020-02-05,000078,海王生物,-0.61%,10165683.05,10760383.50,-594700.45,-,敢死队
2020-02-05,688066,航天宏图,-2.34%,0.00,6598900.00,-6598900.00,-,敢死队
2020-02-05,300397,天和防务,-2.91%,8190417.00,22484692.06,-14294275.06,-,敢死队
2020-02-05,002291,星期六,-0.58%,24639549.55,57224981.61,-32585432.06,-,赵老哥
2020-02-05,000623,吉林敖东,-0.69%,10682315.47,8337369.40,+2344946.07,-,赵老哥
2020-02-05,603238,诺邦股份,+0.06%,15213334.10,0.00,+15213334.10,-,章盟主
2020-02-05,300658,延江股份,-0.49%,0.00,6017378.50,-6017378.50,-,章盟主
2020-02-05,002074,国轩高科,-0.64%,130851622.64,134524.00,+130717098.64,-,章盟主
2020-02-05,002291,星期六,-0.58%,34323239.00,82473939.91,-48150700.91,-,章盟主
2020-02-05,002261,拓维信息,-7.10%,355276.00,85754435.19,-85399159.19,-,章盟主
2020-02-05,002252,上海莱士,-0.48%,27902287.00,1309633.00,+26592654.00,-,章盟主
2020-02-05,603901,永创智能,-1.51%,38879869.00,0.00,+38879869.00,-,炒新一族
2020-02-05,002973,侨银环保,-1.78%,883043.90,3729643.89,-2846599.99,-,炒新一族
2020-02-05,603901,永创智能,-1.51%,35355264.00,0.00,+35355264.00,-,炒新一族
2020-02-05,300815,玉禾田,-3.66%,710237.02,30060018.90,-29349781.88,-,炒新一族
2020-02-05,300499,高澜股份,-4.37%,34207456.35,1408340.50,+32799115.85,-,湖州劳动路
2020-02-05,688369,致远互联,-2.02%,0.00,13491300.00,-13491300.00,-,宁波桑田路
2020-02-05,600866,星湖科技,+0.25%,33746599.70,0.00,+33746599.70,-,宁波桑田路
2020-02-05,002291,星期六,-0.58%,55326092.18,27220332.82,+28105759.36,-,宁波桑田路
2020-02-05,002411,延安必康,0.00%,13963977.56,198965.00,+13765012.56,-,葵花宝典
2020-02-05,002291,星期六,-0.58%,57644633.11,65691222.50,-8046589.39,-,交易猿
2020-02-05,000700,模塑科技,-2.51%,13367237.00,1605155.00,+11762082.00,-,交易猿
2020-02-05,000153,丰原药业,0.00%,7290.00,2570789.00,-2563499.00,-,交易猿
2020-02-05,688389,普门科技,+0.08%,0.00,5431600.00,-5431600.00,-,徐留胜
2020-02-05,600866,星湖科技,+0.25%,0.00,25953264.66,-25953264.66,-,徐留胜
2020-02-05,600734,实达集团,-2.16%,4230000.00,0.00,+4230000.00,-,徐留胜
2020-02-05,300397,天和防务,-2.91%,28789855.00,1138190.00,+27651665.00,-,徐留胜
2020-02-05,300030,阳普医疗,+0.36%,646759.50,8840028.00,-8193268.50,-,徐留胜
2020-02-05,002656,ST摩登,-5.00%,1332593.39,1403890.00,-71296.61,-,徐留胜
2020-02-05,000700,模塑科技,-2.51%,11231537.00,26760.00,+11204777.00,-,金田路
2020-02-05,002349,精华制药,+0.13%,7564889.32,13607.00,+7551282.32,-,成都系
2020-02-05,002411,延安必康,0.00%,13963977.56,198965.00,+13765012.56,-,成都系
2020-02-05,002074,国轩高科,-0.64%,74516055.92,5729846.00,+68786209.92,-,徐晓
2020-02-05,002291,星期六,+0.89%,57644633.11,65691222.50,-8046589.39,-,徐晓
2020-02-05,000700,模塑科技,+9.98%,13367237.00,1605155.00,+11762082.00,-,徐晓
2020-02-05,000153,丰原药业,-1.85%,7290.00,2570789.00,-2563499.00,-,徐晓
2020-02-05,000700,模塑科技,+9.98%,11231537.00,26760.00,+11204777.00,-,曲江池
2020-02-05,002074,国轩高科,-1.06%,74516055.92,5729846.00,+68786209.92,-,湖州劳动路
2020-02-05,000700,模塑科技,+1.01%,79000.00,19877352.00,-19798352.00,-,中山东路
2020-02-05,000623,吉林敖东,-1.12%,8809627.00,118329.00,+8691298.00,-,中山东路
2020-02-04,300449,汉邦高科,-1.76%,192138.00,6600235.00,-6408097.00,-,成泉系
2020-02-04,300363,博腾股份,-0.80%,5396810.00,14490795.24,-9093985.24,-,成泉系
2020-02-04,300236,上海新阳,+2.76%,0.00,13257249.33,-13257249.33,-,上海超短帮
2020-02-04,002460,赣锋锂业,+0.76%,39358320.25,290951.00,+39067369.25,-,上海超短帮
2020-02-04,300603,立昂技术,-6.23%,0.00,52213678.33,-52213678.33,-,上海超短帮
2020-02-04,688037,芯源微,-2.07%,11945900.00,0.00,+11945900.00,-,首板挖掘
2020-02-04,300264,佳创视讯,+0.69%,0.00,6339053.00,-6339053.00,-,首板挖掘
2020-02-04,002856,美芝股份,+0.74%,0.00,2087079.00,-2087079.00,-,首板挖掘
2020-02-04,600500,中化国际,-0.20%,8044597.72,0.00,+8044597.72,-,首板挖掘
2020-02-04,603290,N斯达,-1.98%,2049695.00,0.00,+2049695.00,-,首板挖掘
2020-02-04,002973,侨银环保,-1.78%,0.00,3287957.99,-3287957.99,-,首板挖掘
2020-02-04,688369,致远互联,-2.02%,6365600.00,0.00,+6365600.00,-,首板挖掘
2020-02-04,603880,南卫股份,+0.82%,4720466.00,0.00,+4720466.00,-,首板挖掘
2020-02-04,300053,欧比特,-2.29%,2676476.00,8756712.00,-6080236.00,-,首板挖掘
2020-02-04,603880,南卫股份,+0.82%,0.00,17047701.51,-17047701.51,-,佛山系
2020-02-04,300053,欧比特,-2.29%,6868203.00,225001.00,+6643202.00,-,佛山系
2020-02-04,000016,深康佳A,-2.65%,98250738.00,233607.00,+98017131.00,-,佛山系
2020-02-04,300336,新文化,0.00%,21889466.00,5618081.00,+16271385.00,-,佛山系
2020-02-04,002326,永太科技,+1.73%,29892519.40,824238.80,+29068280.60,-,佛山系
2020-02-04,688022,瀚川智能,-1.47%,0.00,3253900.00,-3253900.00,-,一花一残忆
2020-02-04,300336,新文化,0.00%,112286640.52,8228204.90,+104058435.62,-,一花一残忆
2020-02-04,002973,侨银环保,-1.78%,3562662.25,2637587.23,+925075.02,-,一花一残忆
2020-02-04,000697,炼石航空,-0.37%,3618240.00,2748064.00,+870176.00,-,一花一残忆
2020-02-04,688068,热景生物,-3.02%,5554000.00,0.00,+5554000.00,-,敢死队
2020-02-04,600789,鲁抗医药,-1.01%,20463753.50,0.00,+20463753.50,-,敢死队
2020-02-04,300051,三五互联,-1.28%,47380.00,10833115.00,-10785735.00,-,敢死队
2020-02-04,002971,和远气体,-0.73%,10385081.99,11426994.44,-1041912.45,-,敢死队
2020-02-04,002566,益盛药业,+0.36%,5273528.00,2342909.01,+2930618.99,-,敢死队
2020-02-04,002446,盛路通信,-3.22%,4512879.00,1357043.52,+3155835.48,-,敢死队
2020-02-04,002397,梦洁股份,-0.24%,1130991.74,72024.00,+1058967.74,-,敢死队
2020-02-04,000930,中粮科技,+4.60%,8995902.00,1422440.00,+7573462.00,-,敢死队
2020-02-04,900955,海创B股,0.00%,0.00,23277.30,-23277.30,-,敢死队
2020-02-04,600661,昂立教育,-1.36%,0.00,6292212.55,-6292212.55,-,敢死队
2020-02-04,300709,精研科技,-1.63%,9727245.00,70817.00,+9656428.00,-,敢死队
2020-02-04,300418,昆仑万维,-4.79%,91219144.00,1151239.00,+90067905.00,-,赵老哥
2020-02-04,300309,吉艾科技,0.00%,1652400.00,2914302.80,-1261902.80,-,赵老哥
2020-02-04,002467,二六三,-7.32%,71427892.55,1136729.20,+70291163.35,-,赵老哥
2020-02-04,300750,宁德时代,+0.38%,390950506.60,8436225.00,+382514281.60,-,赵老哥
2020-02-04,300418,昆仑万维,-4.79%,54081311.30,488664.00,+53592647.30,-,赵老哥
2020-02-04,002156,通富微电,-1.01%,42299398.00,1336668.00,+40962730.00,-,赵老哥
2020-02-04,300658,延江股份,-0.49%,5586000.00,0.00,+5586000.00,-,章盟主
2020-02-04,200058,深赛格B,0.00%,0.00,40221.22,-40221.22,-,章盟主
2020-02-04,002156,通富微电,-1.01%,31016271.00,74272361.00,-43256090.00,-,章盟主
2020-02-04,603456,九洲药业,-0.41%,21779100.72,0.00,+21779100.72,-,炒股养家
2020-02-04,002291,星期六,-0.58%,25816799.00,99004.00,+25717795.00,-,方新侠
2020-02-04,300199,翰宇药业,-0.28%,10325688.57,23680.00,+10302008.57,-,欢乐海岸
2020-02-04,002291,星期六,-0.58%,23036456.00,101314.00,+22935142.00,-,欢乐海岸
2020-02-04,300658,延江股份,-0.49%,0.00,5463235.00,-5463235.00,-,欢乐海岸
2020-02-04,688022,瀚川智能,-1.47%,0.00,3253900.00,-3253900.00,-,炒新一族
2020-02-04,300336,新文化,0.00%,112286640.52,8228204.90,+104058435.62,-,炒新一族
2020-02-04,002973,侨银环保,-1.78%,3562662.25,2637587.23,+925075.02,-,炒新一族
2020-02-04,000697,炼石航空,-0.37%,3618240.00,2748064.00,+870176.00,-,炒新一族
2020-02-04,600513,联环药业,-3.46%,15131416.00,0.00,+15131416.00,-,炒新一族
2020-02-04,300815,玉禾田,-3.66%,26932326.28,84446.00,+26847880.28,-,炒新一族
2020-02-04,300336,新文化,0.00%,815666.00,34321477.76,-33505811.76,-,炒新一族
2020-02-04,300603,立昂技术,-6.23%,64205430.80,0.00,+64205430.80,-,湖州劳动路
2020-02-04,300418,昆仑万维,-4.79%,41218775.92,0.00,+41218775.92,-,湖州劳动路
2020-02-04,300235,方直科技,-0.76%,37315354.40,0.00,+37315354.40,-,湖州劳动路
2020-02-04,688369,致远互联,-2.02%,8170100.00,0.00,+8170100.00,-,宁波桑田路
2020-02-04,688037,芯源微,-2.07%,14220000.00,0.00,+14220000.00,-,宁波桑田路
2020-02-04,300336,新文化,0.00%,414081.00,16781405.43,-16367324.43,-,宁波桑田路
2020-02-04,300051,三五互联,-1.28%,8981136.00,12147714.00,-3166578.00,-,宁波桑田路
2020-02-04,002291,星期六,-0.58%,34030836.00,3694002.00,+30336834.00,-,宁波桑田路
2020-02-04,300264,佳创视讯,+0.69%,60774.00,13407292.00,-13346518.00,-,歌神
2020-02-04,300250,初灵信息,-2.74%,16516832.00,14542.00,+16502290.00,-,歌神
2020-02-04,300053,欧比特,-2.29%,758722.00,5898708.00,-5139986.00,-,歌神
2020-02-04,688369,致远互联,-2.02%,0.00,8934800.00,-8934800.00,-,葵花宝典
2020-02-04,600280,中央商场,-0.58%,2019806.00,0.00,+2019806.00,-,葵花宝典
2020-02-04,002661,克明面业,+0.53%,0.00,5934095.00,-5934095.00,-,葵花宝典
2020-02-04,002291,星期六,-0.58%,29325053.90,27252882.00,+2072171.90,-,交易猿
2020-02-04,688389,普门科技,+0.08%,5366200.00,0.00,+5366200.00,-,徐留胜
2020-02-04,688158,优刻得,-10.79%,0.00,19623300.00,-19623300.00,-,徐留胜
2020-02-04,300250,初灵信息,-2.74%,3197883.00,0.00,+3197883.00,-,徐留胜
2020-02-04,300236,上海新阳,+2.76%,15531481.00,673559.00,+14857922.00,-,徐留胜
2020-02-04,300204,舒泰神,+1.47%,5415684.00,0.00,+5415684.00,-,徐留胜
2020-02-04,300030,阳普医疗,+0.36%,8411059.00,2229338.00,+6181721.00,-,徐留胜
2020-02-04,200058,深赛格B,0.00%,10542.57,62711.44,-52168.87,-,徐留胜
2020-02-04,600829,人民同泰,0.00%,2694795.00,0.00,+2694795.00,-,金田路
2020-02-04,000520,长航凤凰,-0.67%,38794.00,4082572.38,-4043778.38,-,金田路
2020-02-04,300073,当升科技,+1.29%,21983922.00,6240.00,+21977682.00,-,成都系
2020-02-04,600280,中央商场,-0.58%,2019806.00,0.00,+2019806.00,-,成都系
2020-02-04,002661,克明面业,+0.53%,0.00,5934095.00,-5934095.00,-,成都系
2020-02-04,603022,新通联,+0.26%,10818870.00,0.00,+10818870.00,-,山东帮
2020-02-04,002467,二六三,+2.30%,32492926.00,433586.00,+32059340.00,-,山东帮
2020-02-04,002291,星期六,+0.89%,29325053.90,27252882.00,+2072171.90,-,徐晓
2020-02-04,600829,人民同泰,-0.41%,2694795.00,0.00,+2694795.00,-,曲江池
2020-02-04,000520,长航凤凰,+3.02%,38794.00,4082572.38,-4043778.38,-,曲江池
2020-02-04,000700,模塑科技,+1.01%,27802044.73,538459.00,+27263585.73,-,中山东路
2020-02-03,688166,博瑞医药,-2.66%,3058900.00,0.00,+3058900.00,-,成泉系
2020-02-03,002603,以岭药业,-0.18%,352788.00,32484908.00,-32132120.00,-,成泉系
2020-02-03,603311,金海环境,-0.88%,1859592.00,0.00,+1859592.00,-,成泉系
2020-02-03,002246,北化股份,-5.00%,627515.00,4972122.00,-4344607.00,-,成泉系
2020-02-03,300642,透景生命,+0.23%,17199331.50,168306.00,+17031025.50,-,上海超短帮
2020-02-03,002635,安洁科技,-1.37%,49200469.06,8839030.00,+40361439.06,-,上海超短帮
2020-02-03,300642,透景生命,+0.23%,5342687.00,0.00,+5342687.00,-,上海超短帮
2020-02-03,002551,尚荣医疗,+1.33%,0.00,6212630.47,-6212630.47,-,首板挖掘
2020-02-03,002973,侨银环保,-1.78%,3114000.00,1341631.96,+1772368.04,-,首板挖掘
2020-02-03,002332,仙琚制药,-0.11%,6059268.00,5453275.00,+605993.00,-,首板挖掘
2020-02-03,002971,和远气体,-0.73%,3968839.00,92014.68,+3876824.32,-,首板挖掘
2020-02-03,002188,*ST巴士,+0.14%,388.00,1663721.00,-1663333.00,-,广东帮
2020-02-03,000766,通化金马,-0.80%,3082324.00,6901386.00,-3819062.00,-,广东帮
2020-02-03,603880,南卫股份,+0.82%,13309395.38,0.00,+13309395.38,-,佛山系
2020-02-03,002188,*ST巴士,+0.14%,1654800.00,0.00,+1654800.00,-,佛山系
2020-02-03,688138,清溢光电,-0.42%,2159600.00,0.00,+2159600.00,-,一花一残忆
2020-02-03,002973,侨银环保,-1.78%,2467102.00,114457.41,+2352644.59,-,一花一残忆
2020-02-03,002246,北化股份,-5.00%,3123502.00,3304242.00,-180740.00,-,一花一残忆
2020-02-03,000756,新华制药,-0.39%,1407895.50,4121413.80,-2713518.30,-,一花一残忆
2020-02-03,600488,天药股份,+0.72%,3527711.00,0.00,+3527711.00,-,敢死队
2020-02-03,300813,泰林生物,-1.53%,0.00,110725.00,-110725.00,-,敢死队
2020-02-03,300161,华中数控,-1.85%,416580.00,5192913.00,-4776333.00,-,敢死队
2020-02-03,300147,香雪制药,-1.35%,12005081.25,9815069.39,+2190011.86,-,敢死队
2020-02-03,300051,三五互联,-1.28%,38070.00,10832184.00,-10794114.00,-,敢死队
2020-02-03,002971,和远气体,-0.73%,3245188.23,6093855.12,-2848666.89,-,敢死队
2020-02-03,002907,华森制药,+1.00%,2019399.00,1016690.00,+1002709.00,-,敢死队
2020-02-03,002246,北化股份,-5.00%,3466852.00,2866029.00,+600823.00,-,敢死队
2020-02-03,002188,*ST巴士,+0.14%,90333.00,1190605.00,-1100272.00,-,敢死队
2020-02-03,000955,欣龙控股,-0.75%,5361072.00,67461.00,+5293611.00,-,敢死队
2020-02-03,600337,美克家居,-3.41%,0.00,4578120.00,-4578120.00,-,赵老哥
2020-02-03,600527,江南高纤,+0.39%,4868945.00,0.00,+4868945.00,-,赵老哥
2020-02-03,603108,润达医疗,-1.15%,4329492.00,0.00,+4329492.00,-,章盟主
2020-02-03,002214,大立科技,-0.06%,10387268.00,10085521.86,+301746.14,-,章盟主
2020-02-03,600618,氯碱化工,-1.51%,6617232.00,0.00,+6617232.00,-,章盟主
2020-02-03,300750,宁德时代,+0.38%,199301986.70,11830737.32,+187471249.38,-,章盟主
2020-02-03,300123,亚光科技,-0.98%,124256.00,37038128.40,-36913872.40,-,章盟主
2020-02-03,002022,科华生物,+0.51%,1253756.00,13782901.00,-12529145.00,-,章盟主
2020-02-03,000756,新华制药,-0.39%,5649432.00,11997.00,+5637435.00,-,章盟主
2020-02-03,688389,普门科技,+0.08%,0.00,17787000.00,-17787000.00,-,炒股养家
2020-02-03,600618,氯碱化工,-1.51%,0.00,5353105.98,-5353105.98,-,炒股养家
2020-02-03,600200,江苏吴中,0.00%,13070887.00,0.00,+13070887.00,-,炒股养家
2020-02-03,600337,美克家居,-3.41%,31491680.46,0.00,+31491680.46,-,炒股养家
2020-02-03,300658,延江股份,-0.49%,5095613.00,0.00,+5095613.00,-,欢乐海岸
2020-02-03,300639,凯普生物,+0.30%,12899644.90,243242.00,+12656402.90,-,欢乐海岸
2020-02-03,300039,上海凯宝,-0.78%,8526221.40,423064.00,+8103157.40,-,欢乐海岸
2020-02-03,688138,清溢光电,-0.42%,2159600.00,0.00,+2159600.00,-,炒新一族
2020-02-03,002973,侨银环保,-1.78%,2467102.00,114457.41,+2352644.59,-,炒新一族
2020-02-03,002246,北化股份,-5.00%,3123502.00,3304242.00,-180740.00,-,炒新一族
2020-02-03,000756,新华制药,-0.39%,1407895.50,4121413.80,-2713518.30,-,炒新一族
2020-02-03,000766,通化金马,-0.80%,9087579.00,34827599.35,-25740020.35,-,炒新一族
2020-02-03,300578,会畅通讯,-2.79%,7308158.00,21573625.00,-14265467.00,-,湖州劳动路
2020-02-03,002332,仙琚制药,-0.11%,20000.00,11288187.00,-11268187.00,-,湖州劳动路
2020-02-03,000955,欣龙控股,-0.75%,0.00,12231310.40,-12231310.40,-,湖州劳动路
2020-02-03,688278,特宝生物,+2.71%,0.00,50173300.00,-50173300.00,-,宁波桑田路
2020-02-03,688166,博瑞医药,-2.66%,0.00,15188800.00,-15188800.00,-,宁波桑田路
2020-02-03,603301,振德医疗,-0.46%,8650988.80,0.00,+8650988.80,-,宁波桑田路
2020-02-03,300051,三五互联,-1.28%,8981136.00,12147714.00,-3166578.00,-,宁波桑田路
2020-02-03,002950,奥美医疗,+10.03%,6510504.00,0.00,+6510504.00,-,宁波桑田路
2020-02-03,600222,太龙药业,0.00%,6073209.00,0.00,+6073209.00,-,歌神
2020-02-03,300158,振东制药,0.00%,5807473.00,399747.00,+5407726.00,-,歌神
2020-02-03,002349,精华制药,+0.13%,10467350.00,0.00,+10467350.00,-,歌神
2020-02-03,600527,江南高纤,+0.39%,0.00,9594628.00,-9594628.00,-,葵花宝典
2020-02-03,002326,永太科技,+1.73%,11664264.47,50860.00,+11613404.47,-,葵花宝典
2020-02-03,688399,硕世生物,-2.05%,0.00,6926400.00,-6926400.00,-,葵花宝典
2020-02-03,300161,华中数控,-1.85%,1448055.00,4036377.00,-2588322.00,-,葵花宝典
2020-02-03,200706,瓦轴B,0.00%,24047.68,0.00,+24047.68,-,葵花宝典
2020-02-03,300705,九典制药,+0.20%,3609967.00,271951.00,+3338016.00,-,交易猿
2020-02-03,002214,大立科技,-0.06%,0.00,13988976.00,-13988976.00,-,交易猿
2020-02-03,688011,新光光电,-1.32%,3115600.00,0.00,+3115600.00,-,徐留胜
2020-02-03,300676,华大基因,-0.96%,26299031.00,34255642.00,-7956611.00,-,徐留胜
2020-02-03,002246,北化股份,-5.00%,2807990.00,236885.00,+2571105.00,-,山东帮
2020-02-03,000650,仁和药业,+0.17%,11528345.00,108225.00,+11420120.00,-,成都系
2020-02-03,688399,硕世生物,-2.05%,0.00,6926400.00,-6926400.00,-,成都系
2020-02-03,300161,华中数控,-1.85%,1448055.00,4036377.00,-2588322.00,-,成都系
2020-02-03,200706,瓦轴B,0.00%,24047.68,0.00,+24047.68,-,成都系
2020-02-03,600664,哈药股份,+1.10%,4445728.00,0.00,+4445728.00,-,山东帮
2020-02-03,300705,九典制药,-0.39%,9750296.00,33786.00,+9716510.00,-,山东帮
2020-02-03,300705,九典制药,-0.39%,3609967.00,271951.00,+3338016.00,-,徐晓
2020-02-03,002214,大立科技,+1.16%,0.00,13988976.00,-13988976.00,-,徐晓
2020-02-03,688011,新光光电,+0.93%,2121200.00,0.00,+2121200.00,-,余哥
2020-02-03,002190,*ST集成,-3.97%,4612274.00,11335976.55,-6723702.55,-,余哥
2020-02-03,600630,龙头股份,-2.22%,0.00,16764259.20,-16764259.20,-,中山东路
2020-02-03,002107,沃华医药,-0.72%,223145.00,6452858.50,-6229713.50,-,中山东路
2020-02-03,000705,浙江震元,-2.47%,4966617.00,5552360.00,-585743.00,-,中山东路
2020-02-03,002246,北化股份,+0.93%,2807990.00,236885.00,+2571105.00,-,招商深南东
2020-02-03,603258,电魂网络,-4.91%,13405708.10,0.00,+13405708.10,-,深圳帮
2020-01-23,002156,通富微电,-1.01%,6883038.30,42197628.40,-35314590.10,-,成泉系
2020-01-23,002569,*ST步森,-1.13%,1690103.00,0.00,+1690103.00,-,成泉系
2020-01-23,603825,华扬联众,-1.21%,0.00,19010563.84,-19010563.84,-,上海超短帮
2020-01-23,002223,鱼跃医疗,+0.03%,20999865.15,16121.00,+20983744.15,-,上海超短帮
2020-01-23,300077,国民技术,+5.74%,7986990.00,0.00,+7986990.00,-,首板挖掘
2020-01-23,000016,深康佳A,-2.65%,19279848.00,180507.00,+19099341.00,-,首板挖掘
2020-01-23,300671,富满电子,-1.62%,45090.00,8090154.00,-8045064.00,-,首板挖掘
2020-01-23,600640,号百控股,-1.94%,0.00,11523031.00,-11523031.00,-,广东帮
2020-01-23,002223,鱼跃医疗,+0.03%,377550.00,22744801.00,-22367251.00,-,佛山系
2020-01-23,300499,高澜股份,-4.37%,15302634.00,11927805.90,+3374828.10,-,一花一残忆
2020-01-23,002022,科华生物,+0.51%,24883838.19,24181097.86,+702740.33,-,一花一残忆
2020-01-23,002971,和远气体,-0.73%,6377836.49,1516346.05,+4861490.44,-,敢死队
2020-01-23,002605,姚记科技,-0.04%,17789488.00,2438458.00,+15351030.00,-,敢死队
2020-01-23,002409,雅克科技,+0.16%,1942774.00,10219217.52,-8276443.52,-,敢死队
2020-01-23,000078,海王生物,-0.61%,7319025.02,6174998.00,+1144027.02,-,敢死队
2020-01-23,603160,汇顶科技,-0.83%,188508105.32,0.00,+188508105.32,-,赵老哥
2020-01-23,300753,爱朋医疗,+1.34%,22503092.98,21675141.00,+827951.98,-,赵老哥
2020-01-23,600640,号百控股,-1.94%,10965000.00,0.00,+10965000.00,-,章盟主
2020-01-23,600546,山煤国际,-2.13%,0.00,10947090.00,-10947090.00,-,章盟主
2020-01-23,300671,富满电子,-1.62%,26775589.00,86727.00,+26688862.00,-,章盟主
2020-01-23,300123,亚光科技,-0.98%,42060475.20,461794.00,+41598681.20,-,章盟主
2020-01-23,002605,姚记科技,-0.04%,5388776.00,16478200.20,-11089424.20,-,章盟主
2020-01-23,002156,通富微电,-1.01%,78366536.65,812044.00,+77554492.65,-,章盟主
2020-01-23,002022,科华生物,+0.51%,9848758.00,4928782.00,+4919976.00,-,章盟主
2020-01-23,600866,星湖科技,+0.25%,16640938.27,0.00,+16640938.27,-,炒股养家
2020-01-23,002074,国轩高科,-0.64%,167237538.24,83835216.95,+83402321.29,-,方新侠
2020-01-23,300753,爱朋医疗,+1.34%,31136626.00,0.00,+31136626.00,-,欢乐海岸
2020-01-23,300753,爱朋医疗,+1.34%,15906302.84,35232.00,+15871070.84,-,欢乐海岸
2020-01-23,300499,高澜股份,-4.37%,15302634.00,11927805.90,+3374828.10,-,炒新一族
2020-01-23,002022,科华生物,+0.51%,24883838.19,24181097.86,+702740.33,-,炒新一族
2020-01-23,002022,科华生物,+0.51%,91655.00,15761665.48,-15670010.48,-,炒新一族
2020-01-23,000016,深康佳A,-2.65%,16546613.00,292336.00,+16254277.00,-,湖州劳动路
2020-01-23,688037,芯源微,-2.07%,17072300.00,0.00,+17072300.00,-,湖州劳动路
2020-01-23,603301,振德医疗,-0.46%,8650988.80,0.00,+8650988.80,-,宁波桑田路
2020-01-23,300051,三五互联,-1.28%,10036941.00,0.00,+10036941.00,-,宁波桑田路
2020-01-23,002950,奥美医疗,+10.03%,6510504.00,0.00,+6510504.00,-,宁波桑田路
2020-01-23,603920,世运电路,-3.41%,13930086.00,0.00,+13930086.00,-,葵花宝典
2020-01-23,600866,星湖科技,+0.25%,16601682.32,0.00,+16601682.32,-,徐留胜
2020-01-23,603959,百利科技,-2.39%,908868.00,0.00,+908868.00,-,山东帮
2020-01-23,002156,通富微电,-1.01%,54213385.00,28625270.96,+25588114.04,-,成都系
2020-01-23,300123,亚光科技,-0.98%,2962237.23,14345975.96,-11383738.73,-,成都系
2020-01-23,002074,国轩高科,-0.64%,145014570.34,1950041.00,+143064529.34,-,徐晓
2020-01-23,002074,国轩高科,-1.06%,145014570.34,1950041.00,+143064529.34,-,湖州劳动路
2020-01-23,603825,华扬联众,-2.71%,0.00,19144002.00,-19144002.00,-,乔帮主
2020-01-23,600240,退市华业,0.00%,752734.80,0.00,+752734.80,-,余哥
2020-01-23,002950,奥美医疗,-2.22%,4259112.00,0.00,+4259112.00,-,余哥
2020-01-23,603959,百利科技,-3.65%,908868.00,0.00,+908868.00,-,招商深南东
2020-01-23,603825,华扬联众,-2.71%,27927637.00,0.00,+27927637.00,-,深圳帮
2020-01-22,603283,赛腾股份,-1.38%,98349615.36,0.00,+98349615.36,-,上海超短帮
2020-01-22,002635,安洁科技,-1.37%,49151941.06,1899750.00,+47252191.06,-,上海超短帮
2020-01-22,603283,赛腾股份,-1.38%,25908652.61,0.00,+25908652.61,-,上海超短帮
2020-01-22,300603,立昂技术,-6.23%,13487.00,9791493.40,-9778006.40,-,上海超短帮
2020-01-22,688012,中微公司,-0.76%,0.00,34214300.00,-34214300.00,-,首板挖掘
2020-01-22,300603,立昂技术,-6.23%,12848766.70,0.00,+12848766.70,-,首板挖掘
2020-01-22,300598,诚迈科技,-1.54%,4942653.10,16415387.94,-11472734.84,-,首板挖掘
2020-01-22,002308,威创股份,0.00%,8794102.08,9611162.40,-817060.32,-,首板挖掘
2020-01-22,600354,敦煌种业,-1.33%,0.00,4366100.00,-4366100.00,-,首板挖掘
2020-01-22,300502,新易盛,+4.03%,0.00,15961279.00,-15961279.00,-,首板挖掘
2020-01-22,600789,鲁抗医药,-1.01%,19601914.96,0.00,+19601914.96,-,一花一残忆
2020-01-22,300812,易天股份,+1.16%,17571857.00,1215994.00,+16355863.00,-,一花一残忆
2020-01-22,300598,诚迈科技,-1.54%,1214764.00,44592888.00,-43378124.00,-,一花一残忆
2020-01-22,300336,新文化,0.00%,2902692.00,24416840.80,-21514148.80,-,一花一残忆
2020-01-22,002074,国轩高科,-0.64%,2275088.00,42239724.92,-39964636.92,-,一花一残忆
2020-01-22,300813,泰林生物,-1.53%,0.00,46820.00,-46820.00,-,敢死队
2020-01-22,002969,嘉美包装,+10.02%,6584523.00,4221763.00,+2362760.00,-,敢死队
2020-01-22,002837,英维克,-0.77%,2298770.00,5494290.34,-3195520.34,-,敢死队
2020-01-22,002529,海源复材,+1.45%,1871885.00,991651.00,+880234.00,-,敢死队
2020-01-22,600530,交大昂立,-1.58%,0.00,525450.00,-525450.00,-,敢死队
