日期,融资,融券,合计
2018-03-02,9927.37,48.47,9975.84
2018-03-01,9934.46,50.77,9985.22
2018-02-28,9902.97,51.7,9954.67
2018-02-27,9887.82,51.26,9939.09
2018-02-26,9877.23,53.01,9930.24
2018-02-23,9826.66,51.34,9878.0
2018-02-22,9825.08,51.02,9876.1
2018-02-14,9777.73,40.67,9818.4
2018-02-13,9913.34,46.37,9959.71
2018-02-12,10004.44,45.5,10049.94
2018-02-09,10079.33,43.36,10122.69
2018-02-08,10259.34,46.14,10305.48
2018-02-07,10291.49,48.6,10340.08
2018-02-06,10345.21,50.86,10396.07
2018-02-05,10507.67,52.14,10559.81
2018-02-02,10527.58,49.87,10577.45
2018-02-01,10617.54,52.05,10669.6
2018-01-31,10742.74,50.21,10792.95
2018-01-30,10784.0,50.08,10834.08
2018-01-29,10779.9,52.0,10831.9
2018-01-26,10742.75,52.67,10795.42
2018-01-25,10763.64,54.21,10817.85
2018-01-24,10758.38,55.19,10813.57
2018-01-23,10714.06,55.29,10769.34
2018-01-22,10662.59,54.42,10717.0
2018-01-19,10610.58,54.51,10665.09
2018-01-18,10598.78,55.45,10654.23
2018-01-17,10524.47,55.94,10580.41
2018-01-16,10507.88,52.36,10560.24
2018-01-15,10451.86,54.66,10506.52
2018-01-12,10435.6,51.22,10486.82
2018-01-11,10455.77,52.54,10508.31
2018-01-10,10425.13,52.34,10477.47
2018-01-09,10378.71,51.25,10429.96
2018-01-08,10341.95,52.43,10394.37
2018-01-05,10288.14,49.62,10337.75
2018-01-04,10289.21,50.07,10339.28
2018-01-03,10268.54,47.94,10316.48
2018-01-02,10251.53,46.57,10298.09
2017-12-29,10217.58,45.06,10262.64
2017-12-28,10268.8,47.34,10316.15
2017-12-27,10234.47,45.91,10280.38
2017-12-26,10216.42,47.34,10263.76
2017-12-25,10186.97,50.57,10237.54
2017-12-22,10161.83,47.25,10209.07
2017-12-21,10170.71,48.9,10219.61
2017-12-20,10158.52,47.94,10206.46
2017-12-19,10167.2,47.38,10214.58
2017-12-18,10153.53,46.84,10200.37
2017-12-15,10144.54,46.39,10190.93
2017-12-14,10175.69,50.61,10226.29
2017-12-13,10152.5,48.59,10201.09
2017-12-12,10123.1,47.54,10170.64
2017-12-11,10109.13,47.86,10156.99
2017-12-08,10092.04,45.67,10137.71
2017-12-07,10091.14,45.19,10136.33
2017-12-06,10083.55,47.13,10130.67
2017-12-05,10076.03,48.33,10124.36
2017-12-04,10209.75,48.01,10257.76
2017-12-01,10219.74,46.93,10266.66
2017-11-30,10238.85,49.43,10288.28
2017-11-29,10247.96,52.08,10300.04
2017-11-28,10229.95,47.55,10277.51
2017-11-27,10210.19,48.55,10258.73
2017-11-24,10250.04,48.6,10298.65
2017-11-23,10315.8,52.63,10368.43
2017-11-22,10340.48,54.69,10395.17
2017-11-21,10311.92,55.24,10367.16
2017-11-20,10239.29,52.22,10291.52
2017-11-17,10226.36,53.86,10280.22
2017-11-16,10350.14,51.92,10402.06
2017-11-15,10325.55,51.77,10377.32
2017-11-14,10311.84,52.14,10363.99
2017-11-13,10269.18,53.0,10322.17
2017-11-10,10180.75,50.01,10230.76
2017-11-09,10162.48,49.64,10212.12
2017-11-08,10126.99,49.21,10176.21
2017-11-07,10072.35,51.59,10123.94
2017-11-06,10018.48,46.61,10065.08
2017-11-03,9953.02,46.98,10000.0
2017-11-02,9996.23,47.83,10044.06
2017-11-01,10000.88,50.2,10051.09
2017-10-31,9947.1,47.33,9994.43
2017-10-30,9924.25,47.84,9972.09
2017-10-27,9923.13,46.07,9969.2
2017-10-26,9920.43,47.46,9967.89
2017-10-25,9847.08,45.46,9892.54
2017-10-24,9824.92,47.18,9872.11
2017-10-23,9857.58,43.92,9901.5
2017-10-20,9821.39,43.29,9864.68
2017-10-19,9837.74,45.19,9882.93
2017-10-18,9868.07,46.28,9914.35
2017-10-17,9904.57,43.54,9948.11
2017-10-16,9907.84,44.66,9952.5
2017-10-13,9895.93,43.93,9939.86
2017-10-12,9902.25,47.63,9949.87
2017-10-11,9900.47,46.0,9946.47
2017-10-10,9882.26,43.56,9925.82
2017-10-09,9815.27,43.45,9858.72
2017-09-29,9657.01,37.97,9694.98
2017-09-28,9805.54,42.8,9848.34
2017-09-27,9828.72,43.55,9872.28
2017-09-26,9836.39,45.25,9881.63
2017-09-25,9845.45,45.08,9890.53
2017-09-22,9871.1,44.5,9915.6
2017-09-21,9904.09,47.58,9951.67
2017-09-20,9930.7,45.92,9976.62
2017-09-19,9873.4,46.29,9919.69
2017-09-18,9844.37,45.67,9890.04
2017-09-15,9788.64,45.93,9834.57
2017-09-14,9799.95,49.32,9849.27
2017-09-13,9770.25,48.45,9818.69
2017-09-12,9736.37,47.39,9783.76
2017-09-11,9691.08,46.09,9737.17
2017-09-08,9609.46,46.4,9655.86
2017-09-07,9601.47,48.72,9650.19
2017-09-06,9568.75,51.09,9619.84
2017-09-05,9518.91,49.33,9568.23
2017-09-04,9488.43,46.41,9534.84
2017-09-01,9429.73,47.92,9477.66
2017-08-31,9416.82,47.28,9464.1
2017-08-30,9351.28,49.95,9401.24
2017-08-29,9331.05,48.24,9379.29
2017-08-28,9292.06,51.16,9343.22
2017-08-25,9227.06,47.39,9274.45
2017-08-24,9237.85,47.44,9285.29
2017-08-23,9225.05,47.48,9272.53
2017-08-22,9216.66,47.85,9264.51
2017-08-21,9196.28,45.75,9242.04
2017-08-18,9160.67,46.84,9207.51
2017-08-17,9178.61,49.47,9228.08
2017-08-16,9149.13,47.91,9197.04
2017-08-15,9123.95,48.8,9172.75
2017-08-14,9098.79,46.19,9144.98
2017-08-11,9048.69,45.29,9093.99
2017-08-10,9086.54,47.98,9134.52
2017-08-09,9082.94,48.97,9131.91
2017-08-08,9044.61,48.46,9093.07
2017-08-07,9053.58,45.67,9099.26
2017-08-04,9021.06,46.56,9067.62
2017-08-03,9054.27,45.85,9100.12
2017-08-02,9012.73,49.39,9062.12
2017-08-01,8975.62,50.55,9026.17
2017-07-31,8962.23,48.37,9010.61
2017-07-28,8908.47,46.32,8954.79
2017-07-27,8937.6,47.16,8984.77
2017-07-26,8903.73,46.92,8950.65
2017-07-25,8877.62,48.16,8925.78
2017-07-24,8841.79,48.37,8890.17
2017-07-21,8782.9,46.48,8829.39
2017-07-20,8792.81,49.27,8842.08
2017-07-19,8781.04,49.17,8830.22
2017-07-18,8757.35,46.53,8803.87
2017-07-17,8755.71,49.38,8805.09
2017-07-14,8805.64,47.04,8852.69
2017-07-13,8846.25,49.5,8895.76
2017-07-12,8842.46,46.59,8889.05
2017-07-11,8828.31,46.35,8874.66
2017-07-10,8827.75,45.57,8873.32
2017-07-07,8799.77,43.82,8843.59
2017-07-06,8811.58,47.36,8858.94
2017-07-05,8809.01,43.37,8852.38
2017-07-04,8789.19,44.43,8833.62
2017-07-03,8775.08,41.37,8816.45
2017-06-30,8756.06,42.56,8798.62
2017-06-29,8781.5,46.33,8827.83
2017-06-28,8770.69,47.36,8818.04
2017-06-27,8741.12,45.96,8787.08
2017-06-26,8719.17,46.5,8765.67
2017-06-23,8667.95,43.99,8711.94
2017-06-22,8691.48,47.04,8738.53
2017-06-21,8688.1,44.25,8732.35
2017-06-20,8674.99,43.56,8718.55
2017-06-19,8674.72,43.61,8718.33
2017-06-16,8656.12,42.2,8698.32
2017-06-15,8689.02,42.13,8731.15
2017-06-14,8655.88,43.43,8699.3
2017-06-13,8652.73,44.02,8696.75
2017-06-12,8625.28,46.21,8671.49
2017-06-09,8606.09,45.13,8651.22
2017-06-08,8623.42,44.92,8668.33
2017-06-07,8617.15,43.24,8660.39
2017-06-06,8581.21,45.58,8626.79
2017-06-05,8591.52,45.03,8636.55
2017-06-02,8580.03,45.29,8625.31
2017-06-01,8597.81,48.48,8646.28
2017-05-31,8648.15,48.1,8696.25
2017-05-26,8639.94,46.39,8686.33
2017-05-25,8702.4,52.5,8754.9
2017-05-24,8705.31,50.82,8756.13
2017-05-23,8713.0,50.56,8763.56
2017-05-22,8761.58,49.32,8810.89
2017-05-19,8769.12,46.46,8815.58
2017-05-18,8796.96,47.29,8844.25
2017-05-17,8786.26,50.17,8836.43
2017-05-16,8777.61,51.46,8829.07
2017-05-15,8749.67,51.07,8800.74
2017-05-12,8772.88,50.18,8823.06
2017-05-11,8826.69,50.02,8876.71
2017-05-10,8907.21,50.23,8957.44
2017-05-09,8963.37,47.94,9011.32
2017-05-08,8980.35,49.95,9030.29
2017-05-05,9029.53,49.06,9078.6
2017-05-04,9086.81,49.87,9136.68
2017-05-03,9070.67,48.79,9119.45
2017-05-02,9063.01,47.33,9110.34
2017-04-28,9046.79,45.49,9092.28
2017-04-27,9100.11,48.53,9148.63
2017-04-26,9097.91,47.68,9145.59
2017-04-25,9107.2,47.64,9154.84
2017-04-24,9127.56,46.7,9174.26
2017-04-21,9185.51,43.61,9229.13
2017-04-20,9266.26,45.92,9312.18
2017-04-19,9296.02,46.04,9342.06
2017-04-18,9326.72,47.68,9374.4
2017-04-17,9342.75,47.24,9389.99
2017-04-14,9325.74,47.27,9373.01
2017-04-13,9356.82,50.81,9407.63
2017-04-12,9324.13,49.34,9373.48
2017-04-11,9307.54,47.8,9355.34
2017-04-10,9255.53,47.11,9302.64
2017-04-07,9215.01,44.48,9259.48
2017-04-06,9240.44,45.94,9286.38
2017-04-05,9231.54,43.61,9275.15
2017-03-31,9180.25,42.05,9222.3
2017-03-30,9255.57,44.03,9299.61
2017-03-29,9266.5,48.59,9315.08
2017-03-28,9269.97,45.07,9315.04
2017-03-27,9259.25,46.41,9305.66
2017-03-24,9216.08,46.85,9262.93
2017-03-23,9221.5,47.79,9269.29
2017-03-22,9214.74,47.53,9262.27
2017-03-21,9198.45,47.4,9245.85
2017-03-20,9183.61,44.58,9228.19
2017-03-17,9153.58,46.03,9199.62
2017-03-16,9165.93,46.33,9212.26
2017-03-15,9096.25,46.36,9142.61
2017-03-14,9086.47,46.56,9133.03
2017-03-13,9076.63,46.25,9122.88
2017-03-10,9053.99,44.35,9098.34
2017-03-09,9087.67,44.88,9132.55
2017-03-08,9094.17,46.85,9141.02
2017-03-07,9093.96,43.19,9137.15
2017-03-06,9088.38,43.39,9131.77
2017-03-03,9055.95,40.77,9096.71
2017-03-02,9082.24,41.58,9123.82
2017-03-01,9070.9,43.24,9114.14
2017-02-28,9063.45,40.62,9104.07
2017-02-27,9041.24,40.84,9082.08
2017-02-24,9014.14,40.36,9054.5
2017-02-23,9014.55,42.66,9057.21
2017-02-22,8982.82,43.41,9026.22
2017-02-21,8960.22,47.63,9007.85
2017-02-20,8949.36,45.17,8994.53
2017-02-17,8901.12,44.06,8945.19
2017-02-16,8917.54,41.58,8959.12
2017-02-15,8882.77,45.27,8928.04
2017-02-14,8864.33,38.69,8903.02
2017-02-13,8846.64,39.19,8885.83
2017-02-10,8795.25,36.5,8831.75
2017-02-09,8813.32,35.61,8848.93
2017-02-08,8774.91,35.67,8810.58
2017-02-07,8747.31,34.02,8781.33
2017-02-06,8744.13,32.13,8776.26
2017-02-03,8697.08,30.31,8727.39
2017-01-26,8650.1,29.7,8679.81
2017-01-25,8782.14,32.65,8814.79
2017-01-24,8817.29,34.06,8851.35
2017-01-23,8861.35,34.25,8895.6
2017-01-20,8887.36,34.04,8921.4
2017-01-19,8922.3,37.68,8959.98
2017-01-18,8941.04,39.44,8980.48
2017-01-17,8973.59,38.75,9012.34
2017-01-16,8988.78,39.73,9028.51
2017-01-13,9165.25,37.52,9202.76
2017-01-12,9235.51,37.69,9273.2
2017-01-11,9255.85,38.75,9294.61
2017-01-10,9278.24,37.8,9316.04
2017-01-09,9294.69,37.48,9332.17
2017-01-06,9294.53,34.43,9328.96
2017-01-05,9329.0,36.38,9365.38
2017-01-04,9345.95,34.43,9380.38
2017-01-03,9358.33,33.72,9392.05
2016-12-30,9357.7,34.79,9392.49
2016-12-29,9441.08,33.29,9474.37
2016-12-28,9448.92,33.07,9481.99
2016-12-27,9444.34,34.45,9478.8
2016-12-26,9437.7,36.04,9473.74
2016-12-23,9423.44,36.45,9459.89
2016-12-22,9477.76,36.61,9514.37
2016-12-21,9488.68,37.67,9526.36
2016-12-20,9489.23,35.56,9524.79
2016-12-19,9476.88,36.43,9513.31
2016-12-16,9485.72,36.85,9522.57
2016-12-15,9521.4,38.44,9559.84
2016-12-14,9492.73,40.31,9533.03
2016-12-13,9488.46,40.44,9528.9
2016-12-12,9501.63,44.15,9545.78
2016-12-09,9618.21,45.23,9663.45
2016-12-08,9649.24,45.95,9695.19
2016-12-07,9652.11,44.11,9696.22
2016-12-06,9636.71,42.9,9679.61
2016-12-05,9636.2,43.6,9679.8
2016-12-02,9651.21,45.31,9696.53
2016-12-01,9695.84,47.72,9743.56
2016-11-30,9721.86,44.94,9766.79
2016-11-29,9668.07,47.49,9715.56
2016-11-28,9637.55,47.87,9685.42
2016-11-25,9558.37,44.8,9603.17
2016-11-24,9566.32,47.21,9613.53
2016-11-23,9561.29,44.88,9606.17
2016-11-22,9564.13,44.54,9608.67
2016-11-21,9500.34,43.54,9543.87
2016-11-18,9439.06,41.97,9481.03
2016-11-17,9459.32,44.63,9503.95
2016-11-16,9454.67,42.6,9497.27
2016-11-15,9415.38,44.34,9459.71
2016-11-14,9367.93,43.43,9411.36
2016-11-11,9285.87,43.23,9329.1
2016-11-10,9285.52,43.48,9329.0
2016-11-09,9228.03,41.03,9269.06
2016-11-08,9190.69,42.14,9232.83
2016-11-07,9177.18,40.77,9217.94
2016-11-04,9151.12,39.34,9190.46
2016-11-03,9169.31,42.15,9211.47
2016-11-02,9101.41,39.57,9140.98
2016-11-01,9107.37,39.74,9147.1
2016-10-31,9077.0,39.05,9116.06
2016-10-28,9058.21,40.32,9098.53
2016-10-27,9123.08,39.61,9162.7
2016-10-26,9105.61,41.4,9147.01
2016-10-25,9084.13,39.95,9124.08
2016-10-24,9046.45,41.3,9087.76
2016-10-21,8983.16,39.69,9022.85
2016-10-20,9006.47,38.92,9045.4
2016-10-19,8991.3,38.79,9030.1
2016-10-18,8974.69,39.12,9013.82
2016-10-17,8917.95,38.86,8956.8
2016-10-14,8896.78,39.24,8936.02
2016-10-13,8904.03,40.2,8944.23
2016-10-12,8874.18,36.57,8910.75
2016-10-11,8828.97,37.28,8866.25
2016-10-10,8784.11,33.75,8817.86
2016-09-30,8686.66,31.14,8717.79
2016-09-29,8823.69,34.3,8857.99
2016-09-28,8849.73,36.2,8885.93
2016-09-27,8864.72,38.42,8903.14
2016-09-26,8872.27,38.53,8910.8
2016-09-23,8880.26,37.12,8917.39
2016-09-22,8921.87,38.41,8960.28
2016-09-21,8936.96,37.74,8974.7
2016-09-20,8928.73,37.37,8966.1
2016-09-19,8920.36,38.23,8958.58
2016-09-14,8896.44,34.5,8930.94
2016-09-13,8960.26,36.64,8996.9
2016-09-12,8971.37,38.23,9009.6
2016-09-09,9004.12,38.33,9042.45
2016-09-08,9038.58,39.27,9077.86
2016-09-07,9024.23,39.76,9063.99
2016-09-06,9023.86,38.87,9062.73
2016-09-05,8961.22,38.11,8999.33
2016-09-02,8955.67,39.26,8994.94
2016-09-01,8991.07,39.14,9030.2
2016-08-31,8997.15,38.74,9035.89
2016-08-30,8977.81,37.96,9015.77
2016-08-29,8978.08,35.45,9013.52
2016-08-26,8955.87,34.74,8990.61
2016-08-25,8976.92,36.35,9013.28
2016-08-24,8975.07,36.23,9011.29
2016-08-23,8961.81,36.88,8998.69
2016-08-22,8956.32,36.28,8992.6
2016-08-19,8940.45,35.85,8976.3
2016-08-18,8942.24,35.75,8977.99
2016-08-17,8898.28,36.06,8934.35
2016-08-16,8865.09,36.48,8901.57
2016-08-15,8765.46,37.86,8803.32
2016-08-12,8655.78,35.45,8691.23
2016-08-11,8681.05,36.51,8717.55
2016-08-10,8676.09,36.17,8712.26
2016-08-09,8640.81,35.28,8676.08
2016-08-08,8611.01,34.63,8645.64
2016-08-05,8579.68,33.22,8612.9
2016-08-04,8609.64,33.38,8643.02
2016-08-03,8592.87,32.69,8625.55
2016-08-02,8592.85,31.29,8624.15
2016-08-01,8601.18,30.91,8632.09
2016-07-29,8637.29,31.63,8668.92
2016-07-28,8687.66,32.99,8720.65
2016-07-27,8726.0,33.02,8759.02
2016-07-26,8841.51,32.96,8874.47
2016-07-25,8823.15,30.89,8854.04
2016-07-22,8802.75,31.19,8833.94
2016-07-21,8829.63,33.13,8862.76
2016-07-20,8821.97,31.79,8853.76
2016-07-19,8812.02,30.9,8842.92
2016-07-18,8763.55,30.85,8794.4
2016-07-15,8721.07,29.9,8750.97
2016-07-14,8737.7,31.09,8768.8
2016-07-13,8722.39,31.04,8753.43
2016-07-12,8700.54,32.88,8733.41
2016-07-11,8651.82,31.68,8683.5
2016-07-08,8632.35,30.72,8663.07
2016-07-07,8669.81,31.87,8701.68
2016-07-06,8633.68,31.2,8664.88
2016-07-05,8602.26,30.67,8632.93
2016-07-04,8569.23,28.78,8598.01
2016-07-01,8483.74,26.77,8510.51
2016-06-30,8508.93,26.9,8535.84
2016-06-29,8498.38,26.8,8525.18
2016-06-28,8459.11,25.94,8485.05
2016-06-27,8423.17,25.69,8448.86
2016-06-24,8350.31,24.33,8374.64
2016-06-23,8368.91,25.74,8394.66
2016-06-22,8373.99,24.12,8398.11
2016-06-21,8345.27,24.73,8369.99
2016-06-20,8359.67,24.3,8383.97
2016-06-17,8340.84,22.99,8363.83
2016-06-16,8362.61,23.68,8386.28
2016-06-15,8367.38,25.3,8392.68
2016-06-14,8287.39,25.99,8313.39
2016-06-13,8309.79,22.16,8331.95
2016-06-08,8346.21,25.61,8371.82
2016-06-07,8382.78,23.62,8406.39
2016-06-06,8367.14,23.04,8390.18
2016-06-03,8337.43,22.91,8360.34
2016-06-02,8353.02,22.82,8375.84
2016-06-01,8298.99,22.4,8321.39
2016-05-31,8269.82,22.83,8292.65
2016-05-30,8186.34,22.73,8209.08
2016-05-27,8202.32,21.76,8224.09
2016-05-26,8233.36,23.41,8256.77
2016-05-25,8233.23,23.1,8256.33
2016-05-24,8247.32,22.86,8270.18
2016-05-23,8246.08,22.23,8268.31
2016-05-20,8245.97,22.01,8267.98
2016-05-19,8267.25,22.36,8289.62
2016-05-18,8260.14,23.76,8283.9
2016-05-17,8329.79,23.84,8353.63
2016-05-16,8343.41,23.55,8366.96
2016-05-13,8328.92,23.39,8352.31
2016-05-12,8380.39,24.95,8405.34
2016-05-11,8412.04,24.01,8436.06
2016-05-10,8461.42,23.43,8484.85
2016-05-09,8521.16,23.07,8544.23
2016-05-06,8579.45,23.32,8602.77
2016-05-05,8693.23,23.94,8717.17
2016-05-04,8666.91,24.49,8691.41
2016-05-03,8656.7,24.58,8681.27
2016-04-29,8570.37,24.02,8594.39
2016-04-28,8643.93,24.99,8668.91
2016-04-27,8650.22,24.93,8675.15
2016-04-26,8672.32,24.48,8696.8
2016-04-25,8682.08,24.26,8706.34
2016-04-22,8698.07,23.72,8721.79
2016-04-21,8739.84,24.66,8764.49
2016-04-20,8777.14,25.1,8802.24
2016-04-19,8908.02,24.4,8932.42
2016-04-18,8899.89,24.22,8924.11
2016-04-15,8914.78,24.07,8938.86
2016-04-14,8951.4,24.0,8975.4
2016-04-13,8922.87,23.93,8946.8
2016-04-12,8838.15,24.09,8862.24
2016-04-11,8874.77,24.02,8898.79
2016-04-08,8822.64,23.46,8846.11
2016-04-07,8866.31,23.55,8889.86
2016-04-06,8872.5,23.73,8896.23
2016-04-05,8842.61,23.64,8866.25
2016-04-01,8718.34,23.24,8741.58
2016-03-31,8786.26,23.07,8809.33
2016-03-30,8778.4,22.86,8801.26
2016-03-29,8735.1,22.24,8757.34
2016-03-28,8748.53,22.08,8770.61
2016-03-25,8737.38,21.57,8758.96
2016-03-24,8728.89,21.69,8750.57
2016-03-23,8733.51,21.75,8755.27
2016-03-22,8680.12,21.29,8701.42
2016-03-21,8632.62,22.5,8655.12
2016-03-18,8451.83,22.18,8474.01
2016-03-17,8373.88,22.17,8396.05
2016-03-16,8267.85,23.63,8291.48
2016-03-15,8352.62,23.35,8375.98
2016-03-14,8406.25,22.82,8429.07
2016-03-11,8334.58,22.76,8357.35
2016-03-10,8367.54,23.16,8390.7
2016-03-09,8393.4,23.88,8417.29
2016-03-08,8438.41,23.3,8461.71
2016-03-07,8457.35,23.22,8480.57
2016-03-04,8412.04,23.33,8435.36
2016-03-03,8542.59,23.12,8565.72
2016-03-02,8523.77,22.84,8546.61
2016-03-01,8483.17,21.67,8504.84
2016-02-29,8508.72,20.96,8529.68
2016-02-26,8675.63,21.15,8696.79
2016-02-25,8734.19,21.25,8755.44
2016-02-24,8870.38,22.55,8892.92
2016-02-23,8848.68,22.14,8870.82
2016-02-22,8851.47,22.14,8873.61
2016-02-19,8817.62,21.03,8838.64
2016-02-18,8827.21,21.69,8848.9
2016-02-17,8803.6,21.78,8825.38
2016-02-16,8789.8,20.59,8810.39
2016-02-15,8732.53,18.97,8751.5
2016-02-05,8699.35,18.1,8717.45
2016-02-04,8883.93,19.92,8903.85
2016-02-03,8927.67,20.09,8947.77
2016-02-02,8981.05,20.35,9001.39
2016-02-01,8976.31,20.04,8996.35
2016-01-29,9071.08,20.64,9091.72
2016-01-28,9133.98,20.67,9154.66
2016-01-27,9297.0,21.28,9318.29
2016-01-26,9509.95,21.19,9531.14
2016-01-25,9752.58,22.81,9775.38
2016-01-22,9790.22,22.52,9812.74
2016-01-21,9832.53,23.37,9855.91
2016-01-20,9915.6,23.08,9938.67
2016-01-19,9953.28,23.88,9977.16
2016-01-18,9969.19,22.55,9991.73
2016-01-15,9974.96,22.28,9997.24
2016-01-14,10142.23,22.96,10165.19
2016-01-13,10239.76,23.09,10262.85
2016-01-12,10427.37,23.49,10450.87
2016-01-11,10620.79,23.92,10644.71
2016-01-08,10966.05,25.02,10991.07
2016-01-07,11200.64,25.55,11226.19
2016-01-06,11315.72,27.86,11343.58
2016-01-05,11374.63,27.23,11401.86
2016-01-04,11588.26,27.03,11615.28
2015-12-31,11713.07,29.6,11742.67
2015-12-30,11883.29,29.93,11913.22
2015-12-29,11867.7,29.89,11897.59
2015-12-28,11864.78,29.42,11894.2
2015-12-25,12076.79,29.84,12106.63
2015-12-24,12080.81,30.36,12111.17
2015-12-23,12024.46,32.23,12056.69
2015-12-22,11904.75,31.43,11936.18
2015-12-21,11806.73,32.26,11838.99
2015-12-18,11710.46,30.88,11741.34
2015-12-17,11706.28,31.34,11737.62
2015-12-16,11716.77,29.47,11746.24
2015-12-15,11686.17,29.26,11715.43
2015-12-14,11652.94,30.23,11683.17
2015-12-11,11511.81,29.82,11541.63
2015-12-10,11520.45,30.5,11550.96
2015-12-09,11541.26,30.36,11571.61
2015-12-08,11555.87,30.55,11586.43
2015-12-07,11632.74,30.84,11663.58
2015-12-04,11642.07,30.24,11672.31
2015-12-03,11849.45,30.81,11880.27
2015-12-02,11908.05,31.04,11939.09
2015-12-01,11952.41,29.69,11982.1
2015-11-30,11932.57,29.03,11961.6
2015-11-27,11943.08,29.47,11972.55
2015-11-26,12173.41,31.88,12205.28
2015-11-25,12191.76,31.37,12223.13
2015-11-24,12171.86,31.03,12202.89
2015-11-23,12150.92,31.08,12182.0
2015-11-20,12189.24,31.55,12220.79
2015-11-19,12093.22,31.37,12124.59
2015-11-18,11954.78,31.78,11986.56
2015-11-17,11945.28,32.06,11977.34
2015-11-16,11769.42,31.52,11800.94
2015-11-13,11642.05,31.56,11673.6
2015-11-12,11632.67,31.06,11663.73
2015-11-11,11499.13,30.65,11529.78
2015-11-10,11351.37,30.76,11382.13
2015-11-09,11140.34,31.05,11171.39
2015-11-06,10808.42,30.33,10838.76
2015-11-05,10674.87,29.92,10704.79
2015-11-04,10494.58,29.66,10524.24
2015-11-03,10289.57,28.55,10318.12
2015-11-02,10277.24,28.75,10305.99
2015-10-30,10302.07,28.93,10331.0
2015-10-29,10321.5,29.34,10350.85
2015-10-28,10253.68,29.81,10283.49
2015-10-27,10276.42,29.8,10306.23
2015-10-26,10209.98,29.66,10239.64
2015-10-23,10076.32,29.64,10105.96
2015-10-22,9983.05,29.37,10012.42
2015-10-21,9850.88,29.07,9879.95
2015-10-20,9930.94,30.05,9960.99
2015-10-19,9821.89,29.69,9851.58
2015-10-16,9698.12,29.23,9727.35
2015-10-15,9660.87,29.86,9690.72
2015-10-14,9548.58,29.29,9577.87
2015-10-13,9494.58,29.4,9523.98
2015-10-12,9450.14,29.64,9479.78
2015-10-09,9208.87,28.78,9237.64
2015-10-08,9195.36,28.7,9224.06
2015-09-30,9040.51,26.58,9067.09
2015-09-29,9182.95,27.81,9210.76
2015-09-28,9258.09,28.93,9287.01
2015-09-25,9247.02,28.58,9275.6
2015-09-24,9372.12,29.29,9401.42
2015-09-23,9370.18,28.93,9399.11
2015-09-22,9384.79,29.59,9414.38
2015-09-21,9378.95,29.41,9408.35
2015-09-18,9362.14,28.97,9391.11
2015-09-17,9383.36,29.14,9412.5
2015-09-16,9351.78,29.82,9381.6
2015-09-15,9327.21,28.82,9356.03
2015-09-14,9533.98,30.26,9564.23
2015-09-11,9818.44,30.78,9849.21
2015-09-10,9841.95,32.21,9874.16
2015-09-09,9872.77,32.87,9905.64
2015-09-08,9729.59,32.02,9761.61
2015-09-07,9754.17,30.54,9784.71
2015-09-02,9591.54,31.08,9622.62
2015-09-01,10122.2,31.64,10153.84
2015-08-31,10559.61,32.4,10592.01
2015-08-28,10722.38,31.43,10753.81
2015-08-27,10745.46,30.26,10775.72
2015-08-26,11078.23,28.17,11106.41
2015-08-25,11601.89,27.32,11629.21
2015-08-24,12454.87,29.4,12484.27
2015-08-21,13236.55,32.76,13269.31
2015-08-20,13538.12,35.21,13573.34
2015-08-19,13618.83,34.77,13653.61
2015-08-18,13687.23,36.29,13723.52
2015-08-17,13892.3,35.62,13927.92
2015-08-14,13748.53,31.34,13779.87
2015-08-13,13694.7,32.55,13727.25
2015-08-12,13556.81,33.0,13589.81
2015-08-11,13511.44,32.12,13543.56
2015-08-10,13372.05,33.38,13405.43
2015-08-07,13142.33,31.01,13173.33
2015-08-06,13053.94,34.11,13088.05
2015-08-05,13091.12,34.99,13126.11
2015-08-04,13093.78,36.36,13130.14
2015-08-03,12938.1,34.8,12972.9
2015-07-31,13354.17,32.41,13386.58
2015-07-30,13679.02,32.49,13711.51
2015-07-29,13691.72,32.24,13723.96
2015-07-28,13793.01,29.93,13822.95
2015-07-27,14269.25,31.46,14300.72
2015-07-24,14544.22,34.63,14578.86
2015-07-23,14554.27,33.94,14588.22
2015-07-22,14364.17,34.73,14398.91
2015-07-21,14326.71,34.16,14360.86
2015-07-20,14238.3,31.86,14270.17
2015-07-17,14255.94,28.0,14283.94
2015-07-16,14186.68,26.79,14213.47
2015-07-15,14198.95,27.35,14226.31
2015-07-14,14389.2,28.15,14417.35
2015-07-13,14369.76,28.38,14398.14
2015-07-10,14382.52,27.2,14409.72
2015-07-09,14380.09,25.69,14405.77
2015-07-08,14560.83,25.05,14585.87
2015-07-07,16261.02,27.7,16288.71
2015-07-06,17704.47,30.17,17734.65
2015-07-03,19067.48,31.0,19098.48
2015-07-02,19796.65,39.76,19836.41
2015-07-01,20305.68,47.23,20352.9
2015-06-30,20446.67,47.2,20493.86
2015-06-29,20840.67,44.99,20885.66
2015-06-26,21257.57,47.62,21305.18
2015-06-25,21818.43,63.79,21882.22
2015-06-24,22065.99,61.27,22127.26
2015-06-23,22467.85,51.57,22519.42
2015-06-19,22610.85,48.9,22659.75
2015-06-18,22666.35,64.0,22730.35
2015-06-17,22550.43,70.11,22620.54
2015-06-16,22394.46,76.83,22471.29
2015-06-15,22319.31,87.85,22407.15
2015-06-12,22207.02,93.02,22300.04
2015-06-11,22058.48,93.23,22151.71
2015-06-10,21918.84,91.41,22010.25
