上榜日期,证券号码,证券简称,上榜涨幅,买入额（万）,卖出额（万）,净买入（万）,所属营业部,游资名称
2024-12-27,002364,中恒电气,9.96%,101.77万,2946.04万,-2844.27万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-27,002219,新里程,-10.03%,1907.41万,15.92万,1891.48万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-27,000936,华西股份,9.99%,190.24万,1988.07万,-1797.82万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-27,002137,实益达,-9.98%,3397.26万,17.56万,3379.69万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-27,002055,得润电子,-10.01%,0,732.3万,-732.3万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-27,600579,克劳斯,2.72%,1708.18万,0,1708.18万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-27,300547,川环科技,20.01%,4237.82万,18.3万,4219.51万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-27,603686,福龙马,-2.58%,2784.44万,0,2784.44万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-27,600397,安源煤业,10.09%,8333.35万,0,8333.35万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-27,600255,鑫科材料,-3.04%,0,1.25亿,-1.25亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-26,600865,百大集团,10.02%,545.54万,0,545.54万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-26,300249,依米康,19.98%,1999.04万,31.88万,1967.15万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-26,300006,莱美药业,-16.97%,948.8万,384.66万,564.14万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-26,002856,美芝股份,-8.34%,0,285.63万,-285.63万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-26,605378,野马电池,10.01%,0,560.86万,-560.86万,华泰证券股份有限公司南京庐山路证券营业部,苏南帮
2024-12-26,600693,东百集团,10.06%,2489.28万,0,2489.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-26,603980,吉华集团,10.04%,855.79万,0,855.79万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,603207,小方制药,0.00%,2298.05万,0,2298.05万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,301536,星宸科技,17.96%,52.5万,2546.44万,-2493.93万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,002364,中恒电气,2.35%,2418.36万,108.1万,2310.26万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,002199,东晶电子,2.28%,8.81万,514.17万,-505.36万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,002122,汇洲智能,-10.02%,41.74万,2197.36万,-2155.61万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,001258,立新能源,-8.15%,1986.53万,7.61万,1978.91万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,000595,宝塔实业,7.58%,33.81万,489.74万,-455.93万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-26,603711,香飘飘,10.01%,0,681.7万,-681.7万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-26,600778,友好集团,0.63%,0,1097.63万,-1097.63万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-26,600601,方正科技,10.09%,3632.56万,0,3632.56万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-26,002856,美芝股份,-8.34%,121.52万,1685.66万,-1564.13万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-26,605378,野马电池,10.01%,996.24万,0,996.24万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-26,002577,雷柏科技,9.99%,797.66万,438.59万,359.06万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-26,002130,沃尔核材,10.00%,5298.94万,90.81万,5208.13万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-26,603777,来伊份,0.30%,0,5277万,-5277万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-26,000759,中百集团,9.96%,206.44万,1.47亿,-1.45亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-25,920002,万达轴承,-4.00%,90.03万,289.87万,-199.83万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-25,600865,百大集团,10.04%,509.34万,0,509.34万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-25,600793,宜宾纸业,-10.00%,1386.95万,0,1386.95万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-25,002856,美芝股份,-10.01%,355.24万,43.83万,311.41万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-25,002848,高斯贝尔,-10.04%,970.57万,646.98万,323.59万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-25,002199,东晶电子,-9.96%,776.92万,848.4万,-71.48万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-25,002743,富煌钢构,-9.94%,1373.86万,1234.13万,139.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-25,603887,城地香江,-9.99%,3746.13万,0,3746.13万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,603721,中广天择,-9.65%,1662.36万,0,1662.36万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,600255,鑫科材料,0.78%,3524.26万,0,3524.26万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,301536,星宸科技,5.75%,1942.51万,1686.78万,255.73万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,002369,卓翼科技,-10.03%,2958.77万,7.68万,2951.08万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,002199,东晶电子,-9.96%,322万,1082,321.89万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,002076,星光股份,-10.10%,2310.57万,3.78万,2306.79万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,000759,中百集团,9.96%,3140.41万,1961.67万,1178.73万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,000595,宝塔实业,-9.96%,497.28万,24.33万,472.94万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-25,603686,福龙马,10.02%,0,1015.5万,-1015.5万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-25,600865,百大集团,10.04%,537.06万,0,537.06万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-25,300853,申昊科技,20.00%,1370.98万,3.7万,1367.28万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-25,000810,创维数字,10.03%,3448.36万,2817.1万,631.26万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-25,605378,野马电池,10.00%,991.58万,0,991.58万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-25,603686,福龙马,10.02%,1000.58万,0,1000.58万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-25,605378,野马电池,10.00%,485.35万,0,485.35万,华鑫证券有限责任公司杭州分公司 ,南京帮
2024-12-25,000880,潍柴重机,9.99%,2176.4万,15.92万,2160.47万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-25,603711,香飘飘,10.03%,806.87万,0,806.87万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-25,600255,鑫科材料,0.78%,7278.93万,0,7278.93万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-25,002067,景兴纸业,10.00%,1800.36万,3040,1800.05万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-25,000759,中百集团,9.96%,134.09万,1.47亿,-1.45亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-25,000681,视觉中国,-9.00%,1.83亿,5261.62万,1.3亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-24,600368,五洲交通,10.04%,2099.12万,0,2099.12万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-24,002789,建艺集团,-10.01%,394.56万,2.44万,392.11万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-24,000004,国华网安,-9.97%,790.25万,41.26万,748.98万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-24,600579,克劳斯,9.99%,0,2619.6万,-2619.6万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-24,002181,粤传媒,-10.00%,687.81万,22.28万,665.52万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-24,603777,来伊份,10.04%,969.44万,0,969.44万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,600982,宁波能源,-6.22%,2205.05万,0,2205.05万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,600193,创兴资源,-9.97%,418.78万,0,418.78万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,301536,星宸科技,4.52%,1547.1万,2014.6万,-467.49万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,301110,青木科技,16.84%,2776.37万,12.35万,2764.01万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,300921,南凌科技,-1.03%,192.65万,1279.76万,-1087.1万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,002058,威尔泰,-9.97%,1141.73万,191.04万,950.69万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-24,688130,晶华微,-2.82%,0,470.16万,-470.16万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,603333,尚纬股份,10.06%,487.65万,0,487.65万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,603042,华脉科技,10.04%,1519.18万,0,1519.18万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,601908,京运通,9.88%,2076.85万,0,2076.85万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,600368,五洲交通,10.04%,1120.57万,0,1120.57万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,002856,美芝股份,-5.29%,110.21万,1558.79万,-1448.58万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-24,300959,线上线下,20.01%,968万,33.64万,934.36万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-24,002119,康强电子,10.00%,1910.74万,0,1910.74万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-24,000936,华西股份,9.96%,1602.4万,0,1602.4万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-24,600355,精伦电子,-10.02%,0,1968.01万,-1968.01万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-24,002307,北新路桥,10.00%,819.01万,840.17万,-21.15万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-24,001258,立新能源,9.97%,801.28万,843.36万,-42.07万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-24,600255,鑫科材料,4.04%,0,4089.06万,-4089.06万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-24,300921,南凌科技,-1.03%,1209.71万,1.41万,1208.29万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-24,603777,来伊份,10.04%,0,4685.13万,-4685.13万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-24,600255,鑫科材料,4.04%,0,6047.18万,-6047.18万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-24,301110,青木科技,16.84%,162.28万,1936.86万,-1774.57万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-24,000759,中百集团,3.17%,1.41亿,324.04万,1.37亿,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-23,000859,国风新材,-9.76%,29.63万,2297.27万,-2267.64万,长江证券股份有限公司南京中山东路证券营业部,苏南帮
2024-12-23,600793,宜宾纸业,10.00%,2820.03万,0,2820.03万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-23,002848,高斯贝尔,-8.21%,666.2万,32.16万,634.04万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-23,600579,克劳斯,9.98%,0,2609.96万,-2609.96万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-23,300921,南凌科技,7.19%,2295.33万,38.36万,2256.97万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-23,600255,鑫科材料,-9.95%,0,4650.85万,-4650.85万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-23,301536,星宸科技,-7.36%,2393.95万,20.99万,2372.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-23,300921,南凌科技,7.19%,1202.54万,17.07万,1185.46万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-23,002878,元隆雅图,1.69%,4410.58万,146.27万,4264.3万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-23,002122,汇洲智能,2.90%,4555.03万,68.76万,4486.27万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-23,688130,晶华微,20.01%,487.34万,0,487.34万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-23,002856,美芝股份,9.99%,1616.67万,43.17万,1573.49万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-23,600579,克劳斯,9.98%,2037.4万,0,2037.4万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-23,603803,瑞斯康达,-5.51%,0,4869.69万,-4869.69万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-23,603777,来伊份,9.98%,4504.26万,0,4504.26万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-23,600255,鑫科材料,-9.95%,9122.72万,0,9122.72万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-23,301110,青木科技,5.23%,1775.48万,2474.75万,-699.27万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-20,300921,南凌科技,-1.98%,587.32万,2681.09万,-2093.76万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-20,600255,鑫科材料,0.73%,0,2756.15万,-2756.15万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-20,600255,鑫科材料,0.73%,4861.38万,0,4861.38万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-20,600198,大唐电信,-9.96%,3103.55万,0,3103.55万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-20,300753,爱朋医疗,2.70%,1920.59万,6.05万,1914.53万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-20,600255,鑫科材料,0.73%,0,3285.89万,-3285.89万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-20,002717,岭南股份,10.10%,201.98万,3887.8万,-3685.82万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-20,300386,飞天诚信,11.79%,3583.3万,8.88万,3574.42万,华鑫证券有限责任公司上海红宝石路证券营业部,炒股养家
2024-12-20,688693,锴威特,19.99%,990.57万,0,990.57万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-20,600738,丽尚国潮,-2.55%,4774.5万,0,4774.5万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-20,300323,华灿光电,19.97%,1963.02万,0,1963.02万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-20,002851,麦格米特,10.01%,1.19亿,4.92万,1.19亿,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-20,002281,光迅科技,10.00%,1.36亿,1682.63万,1.19亿,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-20,600738,丽尚国潮,-2.55%,2995.17万,0,2995.17万,粤开证券股份有限公司山东分公司,南京帮
2024-12-20,002514,宝馨科技,7.66%,2200.75万,2599.32万,-398.57万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2024-12-20,301110,青木科技,19.99%,2454.13万,18万,2436.13万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-20,002995,天地在线,10.00%,2208.84万,135.38万,2073.46万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-20,002717,岭南股份,10.10%,5002.03万,3286.65万,1715.37万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-20,002339,积成电子,-9.96%,1425.81万,210.11万,1215.7万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-19,000859,国风新材,-9.97%,8.12万,2296.45万,-2288.32万,长江证券股份有限公司南京中山东路证券营业部,苏南帮
2024-12-19,301361,众智科技,-3.40%,1276.43万,0,1276.43万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-19,600255,鑫科材料,9.95%,3084.58万,0,3084.58万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-19,600824,益民集团,-9.93%,0,3790.14万,-3790.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-19,603389,亚振家居,-10.05%,991.16万,0,991.16万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-19,603216,梦天家居,-2.57%,1048.56万,0,1048.56万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-19,600679,上海凤凰,10.01%,2839.23万,0,2839.23万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-19,002269,美邦服饰,-3.73%,302.99万,2451.32万,-2148.32万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-19,603215,比依股份,-2.62%,0,777.26万,-777.26万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,601086,国芳集团,10.06%,693.71万,0,693.71万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,600255,鑫科材料,9.95%,3064.3万,0,3064.3万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,600198,大唐电信,1.16%,0,3141.08万,-3141.08万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,002115,三维通信,0.43%,9380,1.94亿,-1.94亿,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,002058,威尔泰,10.02%,693.72万,0,693.72万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-19,600255,鑫科材料,9.95%,4178.95万,0,4178.95万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-19,603803,瑞斯康达,10.00%,3378.58万,0,3378.58万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-19,603421,鼎信通讯,10.07%,480.76万,0,480.76万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-19,300688,创业黑马,20.01%,4542.61万,91.82万,4450.79万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-19,002717,岭南股份,10.04%,4418.38万,195.33万,4223.04万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-19,000977,浪潮信息,9.99%,7143.35万,6304.8万,838.55万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-18,603003,*ST龙宇,-4.97%,0,325.92万,-325.92万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-18,002045,国光电器,4.49%,9.74万,5052万,-5042.26万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-18,600579,克劳斯,9.99%,2064.88万,0,2064.88万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-18,600824,益民集团,9.98%,4679.81万,0,4679.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-18,603717,天域生物,-4.29%,1840.65万,0,1840.65万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,603273,天元智能,4.73%,535.64万,0,535.64万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,603216,梦天家居,-10.01%,1048.42万,0,1048.42万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,600828,茂业商业,0.00%,0,426.75万,-426.75万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,000759,中百集团,9.95%,1549.28万,3304.48万,-1755.2万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,000679,大连友谊,-9.96%,449.91万,0,449.91万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-18,600626,申达股份,10.09%,922.23万,0,922.23万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-18,600198,大唐电信,9.97%,3307.39万,0,3307.39万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-18,002265,建设工业,-7.91%,5888.29万,10.11万,5878.18万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-18,002115,三维通信,-6.01%,1.81亿,2213.13万,1.59亿,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-18,600569,安阳钢铁,10.14%,990.7万,0,990.7万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-18,002918,蒙娜丽莎,10.04%,799.61万,796.75万,2.86万,华鑫证券有限责任公司上海茅台路证券营业部,炒股养家
2024-12-18,600738,丽尚国潮,-9.85%,1381.6万,0,1381.6万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-18,600824,益民集团,9.98%,0,2692.77万,-2692.77万,华鑫证券有限责任公司江苏分公司,南京帮
2024-12-18,600738,丽尚国潮,-9.85%,2493.6万,0,2493.6万,粤开证券股份有限公司山东分公司,南京帮
2024-12-18,002514,宝馨科技,5.72%,6438.91万,1307.09万,5131.81万,中国银河证券股份有限公司上海杨浦区靖宇东路证券营业部,屠文斌
2024-12-17,300245,天玑科技,-8.45%,1611.09万,1382.37万,228.71万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-17,600982,宁波能源,9.91%,0,1675.19万,-1675.19万,华泰证券股份有限公司宁波柳汀街证券营业部,苏南帮
2024-12-17,002031,巨轮智能,-9.93%,76.75万,3272.55万,-3195.79万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-17,300562,乐心医疗,-5.89%,2203.36万,8.51万,2194.84万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-17,000759,中百集团,-10.00%,110.98万,2146.39万,-2035.41万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-17,600255,鑫科材料,10.10%,3606.94万,0,3606.94万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-17,600198,大唐电信,10.04%,3307.39万,0,3307.39万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-17,300562,乐心医疗,-5.89%,0,1498.98万,-1498.98万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-17,600982,宁波能源,9.91%,0,1675.19万,-1675.19万,华泰证券股份有限公司宁波柳汀街证券营业部,南京帮
2024-12-17,603803,瑞斯康达,10.03%,1330万,0,1330万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-17,002031,巨轮智能,-9.93%,21.29万,5261.33万,-5240.03万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-17,600858,银座股份,-10.05%,833.87万,0,833.87万,长江证券股份有限公司荆州北京西路证券营业部,南京帮
2024-12-17,600793,宜宾纸业,-0.65%,0,2611.53万,-2611.53万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-17,600198,大唐电信,10.04%,1776.49万,0,1776.49万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-17,002403,爱仕达,-10.00%,68.3万,3404.24万,-3335.94万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-16,002052,*ST同洲,-5.04%,616.96万,605.3万,11.66万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-16,300333,兆日科技,-2.41%,164.37万,4365.85万,-4201.47万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-16,300280,紫天科技,-1.31%,1788.04万,17.73万,1770.31万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-16,603682,锦和商管,10.04%,576.65万,0,576.65万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-16,600605,汇通能源,-10.00%,0,2433.24万,-2433.24万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-16,000793,华闻集团,9.88%,2361.65万,26.85万,2334.79万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-16,600368,五洲交通,10.09%,0,539.05万,-539.05万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-16,300562,乐心医疗,20.03%,1588.07万,4.94万,1583.13万,华鑫证券有限责任公司上海宛平南路证券营业部,炒股养家
2024-12-16,000980,众泰汽车,10.17%,3903.15万,1.62万,3901.53万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-16,000793,华闻集团,9.88%,4500.13万,0,4500.13万,华福证券有限责任公司上海宛平南路证券营业部,南京帮
2024-12-16,600824,益民集团,10.00%,0,2070.09万,-2070.09万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-16,002741,光华科技,-9.98%,377.44万,4957.05万,-4579.6万,国盛证券有限责任公司宁波桑田路证券营业部,宁波桑田路
2024-12-13,300860,锋尚文化,20.01%,1079.01万,7.3万,1071.7万,东莞证券股份有限公司四川分公司,苏南帮
2024-12-13,603667,五洲新春,9.99%,4155.53万,0,4155.53万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-13,300333,兆日科技,6.44%,4176.87万,432.03万,3744.84万,中国银河证券股份有限公司北京学院南路证券营业部,苏南帮
2024-12-13,603682,锦和商管,10.08%,569.23万,0,569.23万,华泰证券股份有限公司南京江宁天元东路证券营业部,苏南帮
2024-12-13,300280,紫天科技,20.02%,41.42万,774.87万,-733.44万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-13,000558,莱茵体育,9.90%,767.15万,8.55万,758.6万,海通证券股份有限公司南京广州路证券营业部,苏南帮
2024-12-13,002187,广百股份,9.94%,2405.17万,9.6万,2395.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-12-13,603696,安记食品,-9.99%,0,367.95万,-367.95万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-13,600624,复旦复华,1.09%,2848.08万,0,2848.08万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-13,600527,江南高纤,-9.84%,0,1841.18万,-1841.18万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-13,002481,双塔食品,-9.97%,29.35万,1691.23万,-1661.87万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-13,002426,胜利精密,-9.98%,5742.26万,54.47万,5687.78万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
2024-12-13,000813,德展健康,10.00%,347.81万,2605.05万,-2257.23万,中国银河证券股份有限公司北京中关村大街证券营业部,竞价抢筹
