上榜日期,证券号码,证券简称,今日涨幅,买入额（万）,卖出额（万）,净买入（万）, 所属营业部, 游资名称
2024-03-22,301025,读客文化,1.4000%,2010.42万,2125.44万,-115.01万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-21,301025,读客文化,1.4000%,2000.94万,0,2000.94万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-20,603879,永悦科技,1.6400%,0,952.9万,-952.9万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-20,603023,威帝股份,1.0600%,1298.82万,0,1298.82万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-18,300808,久量股份,0.9100%,2156.07万,61.43万,2094.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-15,000571,新大洲A,2.6700%,848.11万,0,848.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-14,600807,济南高新,-1.7900%,0,2185.54万,-2185.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-13,600807,济南高新,-1.7900%,1979.8万,0,1979.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-06,603261,立航科技,0.3300%,0,418.57万,-418.57万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-05,000056,皇庭国际,0.0000%,1764.1万,2.63万,1761.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-04,002848,高斯贝尔,1.7000%,1042.16万,0,1042.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-03-04,002418,康盛股份,2.2800%,1917.8万,2106.78万,-188.98万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-29,603109,神驰机电,5.8100%,0,629.47万,-629.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-27,603933,睿能科技,1.6000%,2940.06万,0,2940.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-23,603825,华扬联众,0.4000%,1052.05万,0,1052.05万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-23,300895,铜牛信息,4.0700%,1861.7万,1.57万,1860.12万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-20,605398,新炬网络,1.8000%,1829.66万,0,1829.66万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-20,002899,英派斯,-0.4400%,3.32万,617.27万,-613.95万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-20,002325,洪涛股份,%,288.06万,1162.81万,-874.74万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-19,002325,洪涛股份,%,1103.07万,193.43万,909.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-07,300984,金沃股份,1.0400%,581.26万,10.32万,570.94万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-02-07,002899,英派斯,-0.4400%,1513.38万,1.09万,1512.29万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-15,603798,康普顿,0.5500%,0,1961.74万,-1961.74万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-15,600828,茂业商业,2.0600%,0,1534.93万,-1534.93万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-12,603038,华立股份,0.9100%,0,3530.64万,-3530.64万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-12,600828,茂业商业,2.0600%,1430.58万,0,1430.58万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-05,002632,道明光学,1.8700%,148.67万,3369.76万,-3221.08万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-03,002632,道明光学,1.8700%,39.69万,3248.34万,-3208.65万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-02,603212,赛伍技术,3.7300%,0,4379.21万,-4379.21万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-02,002952,亚世光电,0.9800%,886.3万,5.38万,880.91万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2024-01-02,002632,道明光学,1.8700%,3172.97万,9.43万,3163.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-12-04,002952,亚世光电,0.9800%,1987.73万,0,1987.73万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-20,603168,莎普爱思,0.7800%,0,2747.7万,-2747.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-19,603168,莎普爱思,0.7800%,0,1827.78万,-1827.78万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-17,603168,莎普爱思,0.7800%,3438.34万,0,3438.34万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-12,605577,龙版传媒,0.9400%,328.64万,0,328.64万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-12,002947,恒铭达,6.0400%,22.16万,2259.05万,-2236.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-11,002947,恒铭达,6.0400%,2359.53万,4430,2359.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-10-09,603266,天龙股份,0.5000%,1523.76万,0,1523.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-19,002693,双成药业,0.1300%,921.79万,2656.09万,-1734.3万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-18,002693,双成药业,0.1300%,2484.93万,0,2484.93万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-13,002970,锐明技术,1.8300%,5.27万,2759.51万,-2754.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-12,603917,合力科技,3.6300%,1242.28万,0,1242.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-11,605488,福莱新材,1.6600%,0,365.83万,-365.83万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-08,603258,电魂网络,4.2900%,1960.68万,0,1960.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-07,002795,永和智控,0.0000%,21.33万,1861.9万,-1840.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-09-04,600039,四川路桥,-1.5500%,2096.95万,0,2096.95万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-08-25,603106,恒银科技,4.6900%,0,1064.28万,-1064.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-06-20,002962,五方光电,1.2700%,1193.82万,25.2万,1168.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-06-16,300901,中胤时尚,-0.6100%,405.94万,520.21万,-114.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-06-14,001339,智微智能,3.5000%,1.59万,1305.71万,-1304.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-06-13,001339,智微智能,3.5000%,1430.22万,16.95万,1413.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-06-12,002536,飞龙股份,3.5600%,2037.23万,6365,2036.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-05-31,600083,博信股份,-5.1546%,204.87万,0,204.87万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-05-09,603357,设计总院,0.7100%,3277.79万,0,3277.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-05-05,603533,掌阅科技,1.3700%,4989.16万,0,4989.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-27,300684,中石科技,4.1200%,191.88万,2122.28万,-1930.39万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-26,300684,中石科技,4.1200%,2391.06万,4.25万,2386.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-14,688419,耐科装备,1.8800%,0,1645.64万,-1645.64万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-13,300654,世纪天鸿,1.2700%,293.95万,3137.76万,-2843.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-07,301380,挖金客,0.5100%,824.16万,0,824.16万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-04-04,301299,卓创资讯,2.7900%,585.44万,7.67万,577.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-03-30,001337,四川黄金,0.4600%,17.25万,1390.5万,-1373.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-03-14,688555,*ST泽达,%,100.06万,0,100.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-02-16,002660,茂硕电源,1.7000%,12.84万,1080.53万,-1067.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-02-14,002660,茂硕电源,1.7000%,1267.63万,9.46万,1258.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-02-13,301270,汉仪股份,2.5000%,1.7万,1239.84万,-1238.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-02-10,301270,汉仪股份,2.5000%,1416.84万,0,1416.84万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-02-09,002729,好利科技,-1.1700%,3308.84万,1049.66万,2259.17万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-01-13,002560,通达股份,0.1300%,1761.2万,2.4万,1758.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-01-06,002231,奥维通信,0.6300%,1323.06万,1812.78万,-489.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2023-01-03,000715,中兴商业,0.5300%,1686.38万,0,1686.38万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-12-16,300812,易天股份,0.3100%,32.98万,1251.89万,-1218.91万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-12-15,300812,易天股份,0.3100%,1294.78万,0,1294.78万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-12-15,002898,赛隆药业,4.9600%,0,1477.35万,-1477.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-12-12,688253,英诺特,0.7600%,0,1183.52万,-1183.52万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-12-09,688253,英诺特,0.7600%,1117.24万,0,1117.24万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-10-25,603822,嘉澳环保,-0.3300%,0,517.79万,-517.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-10-14,603052,可川科技,0.5800%,0,440.43万,-440.43万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-10-10,002634,棒杰股份,1.9000%,1.39万,1216.93万,-1215.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-09-28,605188,国光连锁,0.3700%,0,309.36万,-309.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-09-28,002634,棒杰股份,1.9000%,2447.69万,628,2447.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-09-27,605188,国光连锁,0.3700%,308.75万,0,308.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-09-09,600992,贵绳股份,1.0000%,0,524.84万,-524.84万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-09-07,605598,上海港湾,0.4200%,0,320.33万,-320.33万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-25,300729,乐歌股份,1.6100%,992.2万,7150.2,991.49万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-23,688191,智洋创新,3.2200%,220.55万,0,220.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-18,688355,明志科技,0.2800%,536.25万,0,536.25万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-15,600343,航天动力,1.2700%,296.38万,0,296.38万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-04,688218,江苏北人,1.4400%,0,996.02万,-996.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-03,300397,天和防务,2.5900%,21.86万,1.4亿,-1.4亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-02,002917,金奥博,1.3100%,2.34万,4429.63万,-4427.29万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-08-02,002868,绿康生化,0.0000%,0,64.06万,-64.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-07-28,301120,新特电气,5.6600%,742.56万,68.65万,673.9万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-07-27,603051,鹿山新材,3.4700%,1912.31万,0,1912.31万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-07-18,002585,双星新材,2.5700%,23.23万,4201.92万,-4178.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-07-15,002585,双星新材,2.5700%,6611.17万,34.08万,6577.09万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-29,600929,雪天盐业,0.9900%,0,191.41万,-191.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-16,301298,东利机械,2.0400%,0,614.53万,-614.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-15,605068,明新旭腾,3.6400%,2822.35万,0,2822.35万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-13,301298,东利机械,2.0400%,896.41万,264.3万,632.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-07,688280,精进电动,1.1000%,0,889.02万,-889.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-06,688327,云从科技,1.4500%,2728.33万,0,2728.33万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-06,688280,精进电动,1.1000%,1050.53万,0,1050.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-02,688258,卓易信息,4.2800%,1174.23万,0,1174.23万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-06-01,000756,新华制药,-1.2300%,4318.23万,1.42亿,-9939.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-31,600062,华润双鹤,0.1600%,0,1.99亿,-1.99亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-30,600062,华润双鹤,0.1600%,0,1.88亿,-1.88亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-30,000756,新华制药,-1.2300%,4177.14万,1.02亿,-6063.6万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-27,000756,新华制药,-1.2300%,3819.64万,221.53万,3598.1万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-26,000756,新华制药,-1.2300%,7074.21万,174.64万,6899.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-18,601579,会稽山,-1.3500%,0,588.3万,-588.3万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-17,601579,会稽山,-1.3500%,0,588.3万,-588.3万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-17,002883,中设股份,0.3500%,8.43万,1867.29万,-1858.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-17,000953,河化股份,0.9500%,4.82万,2216.68万,-2211.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-16,002883,中设股份,0.3500%,1785.3万,1569,1785.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-16,000953,河化股份,0.9500%,2407.23万,3485,2406.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-12,002183,怡亚通,0.4400%,2877.42万,31.41万,2846.01万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-11,600062,华润双鹤,0.1600%,2.39亿,0,2.39亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-11,301259,艾布鲁,-0.3900%,1119.16万,1759.28万,-640.12万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-06,301259,艾布鲁,-0.3900%,632.64万,71.07万,561.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-06,000029,深深房A,-1.1300%,56.4万,1737.96万,-1681.56万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-05-05,600062,华润双鹤,0.1600%,0,1.01亿,-1.01亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-29,301162,国能日新,1.3100%,781.21万,8.54万,772.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-27,600062,华润双鹤,0.1600%,1.18亿,0,1.18亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-27,000965,天保基建,1.7600%,2.48万,4800.68万,-4798.2万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-13,002305,南国置业,2.5100%,192.85万,3259.32万,-3066.46万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-12,002305,南国置业,2.5100%,78.18万,3257.7万,-3179.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-08,002305,南国置业,2.5100%,3996.59万,19.03万,3977.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-08,000797,中国武夷,0.3600%,6500.77万,570,6500.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-04-01,002104,恒宝股份,2.5600%,96.32万,4861.74万,-4765.42万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-31,002104,恒宝股份,2.5600%,4732.2万,41.96万,4690.23万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-31,000671,阳光城,%,34.97万,1.32亿,-1.32亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-30,000671,阳光城,%,1.37亿,35.06万,1.36亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-29,002565,顺灏股份,2.0200%,8.21万,2052.53万,-2044.31万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-24,002432,九安医疗,0.4400%,2.58亿,165.43万,2.57亿,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-18,301060,兰卫医学,1.7300%,144.24万,1432.86万,-1288.61万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-17,301060,兰卫医学,1.7300%,1601.69万,14.01万,1587.67万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-16,301218,华是科技,0.8100%,249.32万,813.95万,-564.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-15,300649,杭州园林,-4.3900%,4.95万,1202.84万,-1197.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-04,301130,西点药业,0.5900%,0,3124.77万,-3124.77万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-03-03,002125,湘潭电化,-1.4300%,156.29万,2238.77万,-2082.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-02-28,002725,跃岭股份,0.6300%,1874,938.73万,-938.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-02-28,002125,湘潭电化,-1.4300%,9894.83万,5.07万,9889.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-02-09,003031,中瓷电子,0.9700%,2273.65万,1.25万,2272.39万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-01-14,688767,博拓生物,-1.1100%,0,3020.06万,-3020.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-01-13,688767,博拓生物,-1.1100%,0,3014.32万,-3014.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2022-01-12,688767,博拓生物,-1.1100%,2557.6万,0,2557.6万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-12-21,001317,三羊马,-3.6600%,3048.78万,2191.89万,856.89万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-12-17,300250,初灵信息,1.5600%,2600.22万,44.45万,2555.76万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-12-15,002432,九安医疗,0.4400%,417.8万,1338.99万,-921.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-12-02,002490,山东墨龙,-0.6800%,295.36万,0,295.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-11-10,002072,*ST凯瑞,-1.0200%,144.66万,194.52万,-49.86万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-11-04,002384,东山精密,7.3900%,4.46万,2418.18万,-2413.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-11-02,002538,司尔特,1.3500%,1571.32万,0,1571.32万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-10-27,300956,英力股份,4.0000%,0,520.71万,-520.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-09-27,605580,恒盛能源,-0.8600%,1350.21万,0,1350.21万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-09-13,300927,江天化学,0.2500%,686.93万,0,686.93万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-08-11,600379,宝光股份,4.0300%,0,613.75万,-613.75万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-07-21,300303,聚飞光电,1.4700%,147.47万,3344.67万,-3197.19万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-07-20,300303,聚飞光电,1.4700%,67.58万,3256.84万,-3189.25万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-07-16,603171,税友股份,-2.2100%,1831.01万,0,1831.01万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-30,300393,中来股份,5.3200%,2862.69万,7.28万,2855.4万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-24,002916,深南电路,3.9900%,6165.68万,14.9万,6150.77万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-21,600577,精达股份,0.1300%,3612.45万,0,3612.45万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-21,600032,浙江新能,-0.8900%,0,1734.51万,-1734.51万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-18,600577,精达股份,0.1300%,3610.62万,0,3610.62万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-18,600032,浙江新能,-0.8900%,1684.55万,0,1684.55万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-15,688565,力源科技,2.1200%,0,790.22万,-790.22万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-15,600328,中盐化工,0.2600%,1175.18万,0,1175.18万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-11,688565,力源科技,2.1200%,790.52万,0,790.52万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-10,300624,万兴科技,5.2800%,2983.26万,6.99万,2976.26万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-09,600630,龙头股份,0.9900%,835.94万,0,835.94万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-08,002940,昂利康,-3.9100%,0,1092.34万,-1092.34万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-07,002940,昂利康,-3.9100%,1432.81万,0,1432.81万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-02,603650,彤程新材,1.9500%,5611.68万,0,5611.68万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-06-01,600327,大东方,0.2100%,0,2608.3万,-2608.3万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-31,002622,融钰集团,1.7700%,2596.85万,728.82万,1868.03万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-31,000615,奥园美谷,0.0000%,2911.7万,64.67万,2847.02万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-28,605196,华通线缆,-0.6500%,0,1273.71万,-1273.71万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-28,600238,海南椰岛,2.4800%,4625.46万,0,4625.46万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-27,605196,华通线缆,-0.6500%,1154.57万,0,1154.57万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-26,002581,未名医药,-4.9900%,2313.33万,89.92万,2223.41万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-25,002269,美邦服饰,3.8300%,6915,2312.57万,-2311.88万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-24,600327,大东方,0.2100%,2457.85万,0,2457.85万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-24,002269,美邦服饰,3.8300%,2132.97万,4.69万,2128.28万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-21,003039,顺控发展,-0.5000%,58.71万,1263.55万,-1204.83万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-20,003039,顺控发展,-0.5000%,103万,1914.12万,-1811.11万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-19,605117,德业股份,6.1800%,1623.8万,0,1623.8万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-19,003039,顺控发展,-0.5000%,928.71万,1753.35万,-824.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-19,000718,苏宁环球,0.9000%,4235.99万,26.92万,4209.06万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-14,003039,顺控发展,-0.5000%,2050.3万,15万,2035.29万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-13,603020,爱普股份,-0.7500%,0,1866.33万,-1866.33万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-13,000893,亚钾国际,1.8100%,4034.06万,255.06万,3779万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-12,003039,顺控发展,-0.5000%,1108.59万,55.81万,1052.77万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-10,003040,楚天龙,3.7000%,210.67万,4871.46万,-4660.79万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-07,003040,楚天龙,3.7000%,209.01万,4869.38万,-4660.36万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-05-06,003040,楚天龙,3.7000%,4033.64万,55.64万,3978万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-30,300312,*ST邦讯,%,2万,133.15万,-131.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-30,003040,楚天龙,3.7000%,4031.02万,16.39万,4014.63万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-30,003039,顺控发展,-0.5000%,162.27万,2062.8万,-1900.53万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-29,002612,朗姿股份,6.1400%,42.63万,3998.77万,-3956.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-27,000868,安凯客车,0.5200%,28.38万,1297.81万,-1269.43万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-20,003039,顺控发展,-0.5000%,451.87万,2517.42万,-2065.54万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-19,688468,科美诊断,0.4100%,790.7万,0,790.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-19,003039,顺控发展,-0.5000%,1823.3万,196.71万,1626.59万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-16,688607,康众医疗,1.1800%,781.33万,0,781.33万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-16,688468,科美诊断,0.4100%,790.7万,0,790.7万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-16,002779,中坚科技,1.0600%,184.14万,0,184.14万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-16,002762,金发拉比,0.3700%,2638.4万,2820.88万,-182.48万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-16,002699,美盛文化,%,1438.73万,57.8万,1380.92万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-15,002762,金发拉比,0.3700%,9688,2768.68万,-2767.72万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-15,000793,华闻集团,0.3800%,1877.07万,2.01万,1875.05万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-14,002762,金发拉比,0.3700%,2624.02万,49.98万,2574.04万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-13,002348,高乐股份,-0.2600%,5.51万,1205.99万,-1200.47万,中信证券股份有限公司杭州凤起路证券营业部,N周二
2021-04-12,002348,高乐股份,-0.2600%,1164.82万,1.87万,1162.94万,中信证券股份有限公司杭州凤起路证券营业部,N周二
